# entry-subent-pointer  : 33098--00-2-0 
# EXFOR reaction        : ['90-TH-232', ['N,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 5.42e+00 MeV 
# target                : Th-232 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,NP/A,952,100,2016) 
# year                  : 2016 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/330/33098.x4 
# nds                   : https://nds.iaea.org/EXFOR/33098
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             36.0             85.0              nan      3.83200E-02      3.46000E-03
             36.0             85.0              nan      3.91800E-02      1.01000E-03
             36.0             87.0              nan      5.85900E-02      5.72000E-03
             36.0             88.0              nan      5.77800E-02      4.15000E-03
             38.0             91.0              nan      5.78200E-02      4.27000E-03
             38.0             91.0              nan      6.22300E-02      6.83000E-03
             38.0             92.0              nan      5.45300E-02      5.20000E-04
             39.0             93.0              nan      5.36900E-02      5.55000E-03
             40.0             95.0              nan      6.66400E-02      6.78000E-03
             40.0             97.0              nan      4.63900E-02      4.22000E-03
             42.0             99.0              nan      2.87400E-02      2.28000E-03
             42.0             99.0              nan      3.10700E-02      2.47000E-03
             44.0            103.0              nan      4.79000E-03      1.28000E-03
             45.0            105.0              nan      1.28000E-03      1.40000E-04
             47.0            112.0              nan      2.04000E-03      3.30000E-04
             48.0            115.0              nan      1.80000E-03      3.30000E-04
             48.0            115.0              nan      2.09000E-03      3.80000E-04
             50.0            128.0              nan      9.93000E-03      1.07000E-03
             51.0            127.0              nan      4.98000E-03      8.10000E-04
             51.0            129.0              nan      1.63100E-02      1.46000E-03
             52.0            132.0              nan      3.60400E-02      2.87000E-03
             53.0            131.0              nan      3.00700E-02      2.42000E-03
             53.0            133.0              nan      4.79600E-02      6.06000E-03
             53.0            134.0              nan      6.83500E-02      6.15000E-03
             53.0            134.0              nan      6.75000E-02      5.21000E-03
             53.0            135.0              nan      5.74600E-02      3.52000E-03
             53.0            135.0              nan      5.81700E-02      4.64000E-03
             56.0            139.0              nan      7.56500E-02      4.55000E-03
             56.0            140.0              nan      8.17700E-02      5.74000E-03
             57.0            142.0              nan      6.13700E-02      3.94000E-03
             58.0            141.0              nan      7.31400E-02      4.93000E-03
             58.0            143.0              nan      6.43200E-02      3.61000E-03
             60.0            147.0              nan      2.27500E-02      1.61000E-03
             61.0            150.0              nan      5.22000E-03      4.70000E-04
