# entry-subent-pointer  : 12843--00-8-0 
# EXFOR reaction        : ['90-TH-232', ['N,F'], 'MASS,CHN,FY'] 
# incident energy       : 1.60e+00 MeV 
# target                : Th-232 
# product               : 64.5 <= mass <= 166.5 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : S.T.Lam 
# institute             : (1CANALA): University of Alberta, Edmonton, Alberta 
# reference             : (J,PR/C,28,1212,1983) 
# year                  : 1983 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/128/12843.x4 
# nds                   : https://nds.iaea.org/EXFOR/12843
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             64.5              nan      1.20000E-03              NAN
              nan             66.5              nan      6.00000E-04              NAN
              nan             68.5              nan      4.00000E-04              NAN
              nan             70.5              nan      1.20000E-03              NAN
              nan             72.5              nan      4.60000E-03              NAN
              nan             74.5              nan      4.80000E-03              NAN
              nan             76.5              nan      1.28000E-02              NAN
              nan             78.5              nan      2.08000E-02              NAN
              nan             80.5              nan      3.24000E-02              NAN
              nan             82.5              nan      4.16000E-02              NAN
              nan             84.5              nan      4.98000E-02              NAN
              nan             86.5              nan      5.60000E-02              NAN
              nan             88.5              nan      5.80000E-02              NAN
              nan             90.5              nan      5.92000E-02              NAN
              nan             92.5              nan      4.72000E-02              NAN
              nan             94.5              nan      3.62000E-02              NAN
              nan             96.5              nan      3.00000E-02              NAN
              nan             98.5              nan      2.12000E-02              NAN
              nan            100.5              nan      8.40000E-03              NAN
              nan            102.5              nan      6.20000E-03              NAN
              nan            104.5              nan      4.20000E-03              NAN
              nan            106.5              nan      1.40000E-03              NAN
              nan            108.5              nan      1.20000E-03              NAN
              nan            110.5              nan      8.00000E-04              NAN
              nan            112.5              nan      1.80000E-03              NAN
              nan            114.5              nan      1.00000E-03              NAN
              nan            116.5              nan      4.00000E-04              NAN
              nan            118.5              nan      1.40000E-03              NAN
              nan            120.5              nan      1.00000E-03              NAN
              nan            122.5              nan      2.00000E-03              NAN
              nan            124.5              nan      3.20000E-03              NAN
              nan            126.5              nan      6.00000E-03              NAN
              nan            128.5              nan      1.10000E-02              NAN
              nan            130.5              nan      1.68000E-02              NAN
              nan            132.5              nan      2.68000E-02              NAN
              nan            134.5              nan      3.02000E-02              NAN
              nan            136.5              nan      4.34000E-02              NAN
              nan            138.5              nan      4.88000E-02              NAN
              nan            140.5              nan      5.34000E-02              NAN
              nan            142.5              nan      5.96000E-02              NAN
              nan            144.5              nan      5.00000E-02              NAN
              nan            146.5              nan      4.62000E-02              NAN
              nan            148.5              nan      3.24000E-02              NAN
              nan            150.5              nan      2.26000E-02              NAN
              nan            152.5              nan      1.76000E-02              NAN
              nan            154.5              nan      9.00000E-03              NAN
              nan            156.5              nan      3.60000E-03              NAN
              nan            158.5              nan      5.20000E-03              NAN
              nan            160.5              nan      2.40000E-03              NAN
              nan            162.5              nan      1.80000E-03              NAN
              nan            164.5              nan      1.60000E-03              NAN
              nan            166.5              nan      2.00000E-04              NAN
