# entry-subent-pointer  : 23819-008-0 
# EXFOR reaction        : ['90-TH-232', ['N,F'], 'ELEM/MASS,CUM,FY,,FST'] 
# incident energy       : 1.00e+00 MeV 
# target                : Th-232 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : C.Chauvin 
# institute             : (2FR GRE): Universite Joseph Fourier, Grenoble 
# reference             : ((R,FRNC-TH-470,1973)=(T,CHAUVIN,1973)) 
# year                  : 1973 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/238/23819.x4 
# nds                   : https://nds.iaea.org/EXFOR/23819
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             38.0             91.0              nan      6.80000E-02      3.00000E-03
             39.0             92.0              nan      6.60000E-02      2.60000E-03
             39.0             93.0              nan      5.53000E-02      2.40000E-03
             40.0             95.0              nan      5.46000E-02      3.80000E-03
             40.0             97.0              nan      4.34000E-02      1.40000E-03
             42.0             99.0              nan      2.49000E-02      3.20000E-03
             44.0            103.0              nan      1.10000E-03      1.00000E-04
             44.0            105.0              nan      4.90000E-04      1.00000E-04
             47.0            112.0              nan      1.00000E-03      1.00000E-04
             48.0            115.0              0.0      5.60000E-04      1.00000E-04
             48.0            117.0              nan      5.10000E-04      7.00000E-05
             51.0            127.0              nan      3.50000E-04      0.00000E+00
             53.0            131.0              nan      1.72000E-02      2.00000E-04
             53.0            132.0              nan      2.70000E-02      3.50000E-03
             53.0            133.0              nan      4.39000E-02      1.40000E-03
             53.0            135.0              nan      5.05000E-02      1.00000E-03
             58.0            141.0              nan      7.25000E-02      2.60000E-03
             57.0            142.0              nan      6.40000E-02      1.10000E-03
             58.0            143.0              nan      5.94000E-02      2.30000E-03
             60.0            147.0              nan      2.43000E-02      1.90000E-03
             61.0            151.0              nan      3.20000E-03      4.00000E-05
