# entry-subent-pointer  : 33098--00-3-0 
# EXFOR reaction        : ['90-TH-232', ['N,F'], 'MASS,CHN,FY'] 
# incident energy       : 1.25e+01 MeV 
# target                : Th-232 
# product               : 85.0 <= mass <= 150.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,NP/A,952,100,2016) 
# year                  : 2016 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/330/33098.x4 
# nds                   : https://nds.iaea.org/EXFOR/33098
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             85.0              nan      3.11900E-02      2.50000E-03
              nan             85.0              nan      3.21000E-02      2.58000E-03
              nan             87.0              nan      5.47500E-02      1.71000E-03
              nan             88.0              nan      5.19200E-02      5.12000E-03
              nan             91.0              nan      5.51300E-02      3.87000E-03
              nan             91.0              nan      5.67100E-02      9.54000E-03
              nan             92.0              nan      5.07400E-02      3.29000E-03
              nan             93.0              nan      4.65100E-02      6.50000E-03
              nan             95.0              nan      5.93400E-02      5.83000E-03
              nan             97.0              nan      4.67700E-02      3.29000E-03
              nan             99.0              nan      2.90200E-02      2.33000E-03
              nan             99.0              nan      2.81900E-02      2.58000E-03
              nan            103.0              nan      8.58000E-03      5.10000E-04
              nan            105.0              nan      6.29000E-03      5.40000E-04
              nan            112.0              nan      7.92000E-03      5.80000E-04
              nan            115.0              nan      7.54000E-03      9.60000E-04
              nan            115.0              nan      8.79000E-03      1.12000E-03
              nan            127.0              nan      7.91000E-03      6.20000E-04
              nan            128.0              nan      1.23900E-02      9.70000E-04
              nan            129.0              nan      1.71600E-02      1.93000E-03
              nan            131.0              nan      2.98600E-02      2.58000E-03
              nan            132.0              nan      3.18900E-02      2.89000E-03
              nan            133.0              nan      5.42700E-02      5.50000E-03
              nan            134.0              nan      6.62200E-02      4.63000E-03
              nan            134.0              nan      6.17900E-02      5.22000E-03
              nan            135.0              nan      5.73300E-02      4.71000E-03
              nan            135.0              nan      5.49300E-02      4.05000E-03
              nan            139.0              nan      7.07000E-02      4.96000E-03
              nan            140.0              nan      7.23700E-02      5.45000E-03
              nan            141.0              nan      6.27900E-02      6.58000E-03
              nan            142.0              nan      5.79600E-02      4.04000E-03
              nan            143.0              nan      5.87500E-02      6.37000E-03
              nan            147.0              nan      2.08000E-02      1.34000E-03
              nan            150.0              nan      4.59000E-03      4.20000E-04
