# entry-subent-pointer  : 33098--00-3-0 
# EXFOR reaction        : ['90-TH-232', ['N,F'], 'MASS,CHN,FY'] 
# incident energy       : 7.75e+00 MeV 
# target                : Th-232 
# product               : 85.0 <= mass <= 150.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,NP/A,952,100,2016) 
# year                  : 2016 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/330/33098.x4 
# nds                   : https://nds.iaea.org/EXFOR/33098
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             85.0              nan      3.33100E-02      1.37000E-03
              nan             85.0              nan      3.82700E-02      2.17000E-03
              nan             87.0              nan      5.69400E-02      1.70000E-03
              nan             88.0              nan      5.64200E-02      1.13000E-03
              nan             91.0              nan      5.78300E-02      4.06000E-03
              nan             91.0              nan      6.00500E-02      5.67000E-03
              nan             92.0              nan      5.21200E-02      5.20000E-04
              nan             93.0              nan      5.12700E-02      3.83000E-03
              nan             95.0              nan      6.45400E-02      4.54000E-03
              nan             97.0              nan      4.70100E-02      4.30000E-03
              nan             99.0              nan      3.03300E-02      2.41000E-03
              nan             99.0              nan      3.12300E-02      2.50000E-03
              nan            103.0              nan      5.33000E-03      1.51000E-03
              nan            105.0              nan      2.41000E-03      2.80000E-04
              nan            112.0              nan      2.74000E-03      2.40000E-04
              nan            115.0              nan      2.60000E-03      2.40000E-04
              nan            115.0              nan      3.02000E-03      2.80000E-04
              nan            127.0              nan      5.33000E-03      5.20000E-04
              nan            128.0              nan      1.41200E-02      1.56000E-03
              nan            129.0              nan      1.71600E-02      2.33000E-03
              nan            131.0              nan      3.05200E-02      2.08000E-03
              nan            132.0              nan      3.87700E-02      4.38000E-03
              nan            133.0              nan      4.90900E-02      3.45000E-03
              nan            134.0              nan      6.70000E-02      4.58000E-03
              nan            134.0              nan      6.94700E-02      4.88000E-03
              nan            135.0              nan      5.31600E-02      4.21000E-03
              nan            135.0              nan      5.66500E-02      7.13000E-03
              nan            139.0              nan      7.03100E-02      5.62000E-03
              nan            140.0              nan      8.24000E-02      5.24000E-03
              nan            141.0              nan      6.98400E-02      7.43000E-03
              nan            142.0              nan      6.11900E-02      3.17000E-03
              nan            143.0              nan      6.76600E-02      5.81000E-03
              nan            147.0              nan      2.35800E-02      2.75000E-03
              nan            150.0              nan      5.82000E-03      1.90000E-04
