# entry-subent-pointer  : 33010--00-3-0 
# EXFOR reaction        : ['90-TH-232', ['N,F'], 'ELEM/MASS,CUM,FY,,SPA'] 
# incident energy       : 2.53e-08 MeV 
# target                : Th-232 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : A.Ramaswami 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,JIN,43,3067,1981) 
# year                  : 1981 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/330/33010.x4 
# nds                   : https://nds.iaea.org/EXFOR/33010
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             38.0             91.0              nan      7.36000E-02      2.94400E-03
             38.0             91.0              nan      7.34000E-02      3.44980E-03
             38.0             92.0              nan      7.01000E-02      2.80400E-03
             40.0             97.0              nan      4.33000E-02      1.94850E-03
             42.0             99.0              nan      2.89000E-02      1.30050E-03
             52.0            132.0              nan      2.86000E-02      1.48720E-03
             53.0            131.0              nan      1.51000E-02      7.09700E-04
             53.0            133.0              nan      4.12000E-02      2.18360E-03
             53.0            135.0              nan      3.83000E-02      1.80010E-03
             56.0            140.0              nan      8.13000E-02      3.82110E-03
             56.0            140.0              nan      8.17000E-02      4.08500E-03
             58.0            141.0              nan      7.08000E-02      2.97360E-03
             58.0            141.0              nan      6.99000E-02      3.42510E-03
