# entry-subent-pointer  : 13103--00-2-0 
# EXFOR reaction        : ['90-TH-232', ['N,F'], 'MASS,CHN,FY,,FIS'] 
# incident energy       : 3.35e+00 MeV 
# target                : Th-232 
# product               : 84.0 <= mass <= 149.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : A.E.Richardson 
# institute             : (1USAWSA): White Sands Missile Range, White Sands, NM 
# reference             : (J,NSE,94,413,8612) 
# year                  : 1986 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/131/13103.x4 
# nds                   : https://nds.iaea.org/EXFOR/13103
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             84.0              nan      4.31000E-02      2.60000E-03
              nan             85.0              nan      4.43000E-02      1.80000E-03
              nan             87.0              nan      6.14000E-02      4.10000E-03
              nan             88.0              nan      6.77000E-02      4.40000E-03
              nan             91.0              nan      7.34000E-02      3.00000E-03
              nan             92.0              nan      7.17000E-02      2.90000E-03
              nan             94.0              nan      5.49000E-02      4.40000E-03
              nan             97.0              nan      4.40000E-02      1.80000E-03
              nan             98.0              nan      5.71000E-02      2.30000E-03
              nan             99.0              nan      3.06000E-02      1.20000E-03
              nan            129.0              nan      4.30000E-03      9.00000E-04
              nan            130.0              nan      1.81000E-02      5.00000E-04
              nan            132.0              nan      3.28000E-02      1.00000E-03
              nan            133.0              nan      4.70000E-02      1.40000E-03
              nan            134.0              nan      5.94000E-02      1.80000E-03
              nan            135.0              nan      5.89000E-02      1.90000E-03
              nan            138.0              nan      6.39000E-02      2.00000E-03
              nan            139.0              nan      6.92000E-02      3.60000E-03
              nan            140.0              nan      8.07000E-02      2.50000E-03
              nan            141.0              nan      7.97000E-02      3.20000E-03
              nan            142.0              nan      6.59000E-02      2.00000E-03
              nan            143.0              nan      6.03000E-02      4.20000E-03
              nan            146.0              nan      3.53000E-02      4.30000E-03
              nan            147.0              nan      3.01000E-02      3.10000E-03
              nan            149.0              nan      1.16000E-02      1.70000E-03
