# entry-subent-pointer  : C2348-002-0 
# EXFOR reaction        : (6-C-0(D,X)4-BE-7,,SIG) 
# incident energy       : 2.2127e+01 MeV - 8.3513e+01 MeV 
# target                : C-0 
# product               : Be-7 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Fulmer 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (J,PR/C,11,50,1975) 
# year                  : 1975 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C23/C2348.x4 
# nds                   : https://nds.iaea.org/EXFOR/C2348
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.2127E+01        7.0000E-01        3.4750E-04        0.0000E+00
        2.3368E+01        7.0000E-01        2.4070E-04        0.0000E+00
        2.4398E+01        7.0000E-01        4.2960E-04        0.0000E+00
        3.0008E+01        7.0000E-01        2.8790E-03        0.0000E+00
        3.1641E+01        7.0000E-01        2.8100E-03        0.0000E+00
        3.7079E+01        7.0000E-01        6.1940E-03        0.0000E+00
        3.9358E+01        7.0000E-01        9.1430E-03        0.0000E+00
        4.6800E+01        7.0000E-01        1.7480E-02        0.0000E+00
        5.2213E+01        7.0000E-01        2.1070E-02        0.0000E+00
        5.7120E+01        7.0000E-01        2.3680E-02        0.0000E+00
        6.2404E+01        7.0000E-01        2.6910E-02        0.0000E+00
        6.6050E+01        7.0000E-01        2.7850E-02        0.0000E+00
        7.1081E+01        7.0000E-01        2.9840E-02        0.0000E+00
        7.5977E+01        7.0000E-01        2.6460E-02        0.0000E+00
        7.9871E+01        7.0000E-01        2.4910E-02        0.0000E+00
        8.3513E+01        7.0000E-01        2.3440E-02        0.0000E+00
