# entry-subent-pointer  : D6026--00-3-0 
# EXFOR reaction        : ['83-BI-209', ['A,INL'], '83-BI-209,PAR,DA'] 
# incident energy       : 6.95e+01 MeV 
# target                : Bi-209 
# product               : Bi-209 
# level energy          : 2.60e+00 MeV 
# MF-MT number          : 4 - ['54'] 
# first author          : P.Singh 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,PR/C,43,1867,1991) 
# year                  : 1991 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D60/D6026.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6026
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.65000E+01      5.00000E-01      4.47250E-03      4.37970E-04
      2.74000E+01      5.00000E-01      5.16920E-03              NAN
      2.85000E+01      5.00000E-01      3.80910E-03              NAN
      2.95000E+01      5.00000E-01      2.13880E-03              NAN
      3.05000E+01      5.00000E-01      1.60300E-03      1.79560E-04
      3.14000E+01      5.00000E-01      1.55660E-03      1.81750E-04
      3.27000E+01      5.00000E-01      2.37140E-03      2.54360E-04
      3.37000E+01      5.00000E-01      2.60470E-03              NAN
      3.46000E+01      5.00000E-01      1.85510E-03              NAN
      3.57000E+01      5.00000E-01      1.01120E-03      9.43370E-05
      3.88000E+01      5.00000E-01      9.78610E-04      7.77310E-05
      3.98000E+01      5.00000E-01      1.02150E-03      8.11490E-05
      4.09000E+01      5.00000E-01      8.19450E-04      6.88640E-05
      4.19000E+01      5.00000E-01      5.45300E-04      1.03720E-04
      4.29000E+01      5.00000E-01      2.53990E-04      4.96080E-05
      4.40000E+01      5.00000E-01      2.20870E-04      5.81320E-05
      4.48000E+01      5.00000E-01      2.89970E-04      4.21590E-05
      4.60000E+01      5.00000E-01      4.09210E-04      6.09950E-05
      4.70000E+01      5.00000E-01      4.34460E-04      6.11290E-05
      4.79000E+01      5.00000E-01      2.68970E-04      3.65550E-05
      4.92000E+01      5.00000E-01      1.26900E-04      1.66320E-05
      5.01000E+01      5.00000E-01      8.09330E-05      1.21800E-05
      5.11000E+01      5.00000E-01      9.31450E-05      1.52160E-05
      5.22000E+01      5.00000E-01      9.68180E-05      2.17810E-05
      5.33000E+01      5.00000E-01      1.53890E-04      1.86990E-05
      5.42000E+01      5.00000E-01      1.21880E-04      1.22730E-05
      5.52000E+01      5.00000E-01      6.75650E-05      6.02610E-06
      5.63000E+01      5.00000E-01      4.57340E-05      4.47790E-06
      5.93000E+01      5.00000E-01      5.93320E-05      6.08800E-06
      6.04000E+01      5.00000E-01      5.49900E-05      7.73790E-06
      6.13000E+01      5.00000E-01      2.82410E-05      4.24900E-06
      6.75000E+01      5.00000E-01      2.26060E-05      2.53220E-06
      6.84000E+01      5.00000E-01      1.45410E-05      1.42440E-06
      6.94000E+01      5.00000E-01      7.99260E-06      7.08850E-07
      7.05000E+01      5.00000E-01      3.08840E-06      6.50480E-07
