# entry-subent-pointer  : E1305--01-0-0 
# EXFOR reaction        : ['95-AM-243', ['P,F'], 'MASS,CHN,FY'] 
# incident energy       : 1.20e+01 MeV 
# target                : Am-243 
# product               : 84.06 <= mass <= 152.9 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : T.Ohtsuki 
# institute             : (2JPNTMU): Tokyo Metropolitan University , Hachioji, Tokyo 
# reference             : (J,PR/C,40,(5),2144,198911) 
# year                  : 1989 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E13/E1305.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1305
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            84.06              nan      5.46800E-03      5.46800E-04
              nan            90.01              nan      1.73900E-02      1.73900E-03
              nan            91.18              nan      1.57500E-02      1.57500E-03
              nan             91.4              nan      1.91000E-02      1.91000E-03
              nan            91.72              nan      2.10900E-02      2.10900E-03
              nan            98.45              nan      4.15900E-02      4.15900E-03
              nan            102.2              nan      4.40300E-02      4.40300E-03
              nan            105.2              nan      6.13500E-02      6.13500E-03
              nan            113.5              nan      1.22100E-02      1.22100E-03
              nan            114.3              nan      1.03600E-02      1.03600E-03
              nan            126.0              nan      1.19900E-02      1.19900E-03
              nan            127.6              nan      1.15400E-02      1.15400E-03
              nan            129.6              nan      1.54100E-02      1.54100E-03
              nan            134.3              nan      5.01800E-02      5.01800E-03
              nan            137.8              nan      4.47300E-02      4.47300E-03
              nan            139.2              nan      3.47800E-02      3.47800E-03
              nan            141.6              nan      3.21700E-02      3.21700E-03
              nan            149.1              nan      1.50000E-02      1.50000E-03
              nan            152.9              nan      7.17800E-03      7.17800E-04
