# entry-subent-pointer  : F0182--00-6-0 
# EXFOR reaction        : ['8-O-16', ['D,EL'], '8-O-16,,DA'] 
# incident energy       : 1.58e+01 MeV 
# target                : O-16 
# product               : O-16 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : A.A.Cowley 
# institute             : (3SAFSIR): Council for Scientific and Industrial Research , Pretoria 
# reference             : (J,NP,86,363,1966) 
# year                  : 1966 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F01/F0182.x4 
# nds                   : https://nds.iaea.org/EXFOR/F0182
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      4.40000E+00      0.00000E+00      2.91000E+03      4.36500E+02
      7.20000E+00      0.00000E+00      1.71000E+01      2.56500E+00
      1.00000E+01      0.00000E+00      5.19000E+00      7.78500E-01
      1.28000E+01      0.00000E+00      2.49000E+00      3.73500E-01
      1.56000E+01      0.00000E+00      1.42000E+00      2.13000E-01
      1.84000E+01      0.00000E+00      9.41000E-01      1.41150E-01
      2.02000E+01      0.00000E+00      8.50000E-01      1.27500E-01
      2.12000E+01      0.00000E+00      5.56000E-01      8.34000E-02
      2.25000E+01      0.00000E+00      5.37000E-01      8.05500E-02
      2.40000E+01      0.00000E+00      3.22000E-01      4.83000E-02
      2.52000E+01      0.00000E+00      2.47000E-01      3.70500E-02
      2.65000E+01      0.00000E+00      1.94000E-01      2.91000E-02
      2.68000E+01      0.00000E+00      1.56000E-01      2.34000E-02
      2.80000E+01      0.00000E+00      1.30000E-01      1.95000E-02
      2.93000E+01      0.00000E+00      9.17000E-02      1.37550E-02
      3.08000E+01      0.00000E+00      4.43000E-02      6.64500E-03
      3.36000E+01      0.00000E+00      9.30000E-03      1.39500E-03
      3.64000E+01      0.00000E+00      3.24000E-03      4.86000E-04
      3.91000E+01      0.00000E+00      9.80000E-03      1.47000E-03
      4.19000E+01      0.00000E+00      2.11000E-02      3.16500E-03
      4.46000E+01      0.00000E+00      2.62000E-02      3.93000E-03
      4.73000E+01      0.00000E+00      3.16000E-02      4.74000E-03
      5.01000E+01      0.00000E+00      2.96000E-02      4.44000E-03
      5.28000E+01      0.00000E+00      2.54000E-02      3.81000E-03
      5.55000E+01      0.00000E+00      2.12000E-02      3.18000E-03
      5.82000E+01      0.00000E+00      1.64000E-02      2.46000E-03
      6.09000E+01      0.00000E+00      1.24000E-02      1.86000E-03
      6.36000E+01      0.00000E+00      1.01000E-02      1.51500E-03
      6.62000E+01      0.00000E+00      7.87000E-03      1.18050E-03
      6.89000E+01      0.00000E+00      6.95000E-03      1.04250E-03
      7.15000E+01      0.00000E+00      6.29000E-03      9.43500E-04
      7.41000E+01      0.00000E+00      5.79000E-03      8.68500E-04
      7.67000E+01      0.00000E+00      5.19000E-03      7.78500E-04
      7.93000E+01      0.00000E+00      5.05000E-03      7.57500E-04
      8.19000E+01      0.00000E+00      4.85000E-03      7.27500E-04
      8.45000E+01      0.00000E+00      3.71000E-03      5.56500E-04
      8.71000E+01      0.00000E+00      3.53000E-03      5.29500E-04
      9.22000E+01      0.00000E+00      3.17000E-03      4.75500E-04
      9.72000E+01      0.00000E+00      3.61000E-03      5.41500E-04
      1.02200E+02      0.00000E+00      4.42000E-03      6.63000E-04
      1.07100E+02      0.00000E+00      5.17000E-03      7.75500E-04
      1.16700E+02      0.00000E+00      5.64000E-03      8.46000E-04
      1.21500E+02      0.00000E+00      5.09000E-03      7.63500E-04
      1.26200E+02      0.00000E+00      3.98000E-03      5.97000E-04
      1.30900E+02      0.00000E+00      3.15000E-03      4.72500E-04
      1.35500E+02      0.00000E+00      2.82000E-03      4.23000E-04
      1.40100E+02      0.00000E+00      2.81000E-03      4.21500E-04
      1.44600E+02      0.00000E+00      3.09000E-03      4.63500E-04
      1.49100E+02      0.00000E+00      3.51000E-03      5.26500E-04
      1.53600E+02      0.00000E+00      3.69000E-03      5.53500E-04
      1.58000E+02      0.00000E+00      3.69000E-03      5.53500E-04
