# entry-subent-pointer  : E2254-010-0 
# EXFOR reaction        : ['8-O-16', ['D,EL'], '8-O-16,,DA'] 
# incident energy       : 1.4250e+01 MeV 
# target                : O-16 
# product               : O-16 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : D.C.Nguyen 
# institute             : (2JPNKTO): Kyoto University , Kyoto 
# reference             : (J,JPJ,21,2462,1966) 
# year                  : 1966 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E22/E2254.x4 
# nds                   : https://nds.iaea.org/EXFOR/E2254
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.26400E+01      0.00000E+00      6.65900E-01      0.00000E+00
      2.82900E+01      0.00000E+00      1.99700E-01      0.00000E+00
      3.27000E+01      0.00000E+00      3.16800E-02      0.00000E+00
      3.85800E+01      0.00000E+00      8.40600E-03      0.00000E+00
      4.34900E+01      0.00000E+00      2.24800E-02      0.00000E+00
      5.00300E+01      0.00000E+00      3.28200E-02      0.00000E+00
      5.56200E+01      0.00000E+00      2.46700E-02      0.00000E+00
      6.08700E+01      0.00000E+00      1.58500E-02      0.00000E+00
      6.64100E+01      0.00000E+00      8.84800E-03      0.00000E+00
      7.12100E+01      0.00000E+00      5.58800E-03      0.00000E+00
      7.81500E+01      0.00000E+00      3.43000E-03      0.00000E+00
      8.31200E+01      0.00000E+00      1.91600E-03      0.00000E+00
      8.79800E+01      0.00000E+00      2.15600E-03      0.00000E+00
