# entry-subent-pointer  : F1053-005-0 
# EXFOR reaction        : ['8-O-16', ['D,EL'], '8-O-16,,DA'] 
# incident energy       : 5.0000e+00 MeV 
# target                : O-16 
# product               : O-16 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : N.E.Davison 
# institute             : (1CANALA): University of Alberta, Edmonton, Alberta 
# reference             : (J,CJP,48,2235,1970) 
# year                  : 1970 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F10/F1053.x4 
# nds                   : https://nds.iaea.org/EXFOR/F1053
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.32980E+01      1.78800E-01      5.35860E-01      5.35860E-02
      3.90860E+01      1.78800E-01      3.34840E-01      3.34840E-02
      4.48760E+01      1.78800E-01      2.06260E-01      2.06260E-02
      5.06570E+01      1.78800E-01      1.42420E-01      1.42420E-02
      5.56180E+01      1.78800E-01      9.69370E-02      9.69370E-03
      6.13880E+01      1.78800E-01      7.71950E-02      7.71950E-03
      6.67470E+01      1.78800E-01      6.23550E-02      6.23550E-03
      7.21110E+01      1.78800E-01      4.69000E-02      4.69000E-03
      7.70620E+01      1.78800E-01      3.57820E-02      3.57820E-03
      8.24310E+01      1.78800E-01      2.54200E-02      2.54200E-03
      8.78040E+01      1.78800E-01      1.68160E-02      1.68160E-03
      8.94490E+01      1.78800E-01      1.65800E-02      1.65800E-03
      9.31880E+01      1.78800E-01      9.64540E-03      9.64540E-04
      9.77500E+01      1.78800E-01      5.53200E-03      5.53200E-04
      1.02700E+02      1.78800E-01      4.16070E-03      4.16070E-04
      1.07210E+02      1.78800E-01      5.15560E-03      5.15560E-04
      1.12930E+02      1.78800E-01      7.80130E-03      7.80130E-04
      1.17420E+02      1.78800E-01      1.24970E-02      1.24970E-03
      1.22330E+02      1.78800E-01      1.52660E-02      1.52660E-03
      1.26840E+02      1.78800E-01      1.78670E-02      1.78670E-03
      1.31760E+02      1.78800E-01      2.15170E-02      2.15170E-03
      1.36280E+02      1.78800E-01      2.18350E-02      2.18350E-03
      1.40800E+02      1.78800E-01      2.24760E-02      2.24760E-03
      1.45320E+02      1.78800E-01      2.24850E-02      2.24850E-03
      1.49430E+02      1.78800E-01      2.21750E-02      2.21750E-03
      1.53950E+02      1.78800E-01      2.06570E-02      2.06570E-03
      1.58470E+02      1.78800E-01      2.03720E-02      2.03720E-03
      1.63000E+02      1.78800E-01      1.92500E-02      1.92500E-03
      1.67110E+02      1.78800E-01      1.87160E-02      1.87160E-03
      1.71630E+02      1.78800E-01      1.79390E-02      1.79390E-03
