# entry-subent-pointer  : F1099-010-0 
# EXFOR reaction        : ['8-O-16', ['D,EL'], '8-O-16,,DA'] 
# incident energy       : 2.2790e+00 MeV 
# target                : O-16 
# product               : O-16 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : D.Dietzsch 
# institute             : (3BZLUSP): University de Sao Paulo, Sao Paulo 
# reference             : (J,NP/A,114,330,1968) 
# year                  : 1968 
# facility              : (ACCEL): Accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F10/F1099.x4 
# nds                   : https://nds.iaea.org/EXFOR/F1099
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      5.21760E+01      0.00000E+00      5.25950E-01      0.00000E+00
      6.09550E+01      0.00000E+00      3.31900E-01      0.00000E+00
      7.47500E+01      0.00000E+00      1.47100E-01      0.00000E+00
      8.32770E+01      0.00000E+00      8.98890E-02      0.00000E+00
      9.03000E+01      0.00000E+00      6.31340E-02      0.00000E+00
      1.00330E+02      0.00000E+00      4.24850E-02      0.00000E+00
      1.09860E+02      0.00000E+00      3.39340E-02      0.00000E+00
      1.17380E+02      0.00000E+00      2.98450E-02      0.00000E+00
      1.25150E+02      0.00000E+00      2.71050E-02      0.00000E+00
      1.29160E+02      0.00000E+00      2.92170E-02      0.00000E+00
      1.36940E+02      0.00000E+00      3.08280E-02      0.00000E+00
      1.49720E+02      0.00000E+00      3.08340E-02      0.00000E+00
      1.54230E+02      0.00000E+00      3.18430E-02      0.00000E+00
      1.67770E+02      0.00000E+00      3.36020E-02      0.00000E+00
