# entry-subent-pointer  : F0164-008-0 
# EXFOR reaction        : ['8-O-16', ['D,EL'], '8-O-16,,DA'] 
# incident energy       : 1.42e+01 MeV 
# target                : O-16 
# product               : O-16 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : Dai-Ca Nguyen 
# institute             : (2JPNKTO): Kyoto University , Kyoto 
# reference             : (J,JPJ,21,2462,1966) 
# year                  : 1966 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F01/F0164.x4 
# nds                   : https://nds.iaea.org/EXFOR/F0164
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.30000E+01      3.00000E-01      6.79600E-01      0.00000E+00
      2.87000E+01      3.00000E-01      2.02200E-01      0.00000E+00
      3.31000E+01      3.00000E-01      3.21000E-02      0.00000E+00
      3.89000E+01      3.00000E-01      8.59200E-03      0.00000E+00
      4.37000E+01      3.00000E-01      2.31000E-02      0.00000E+00
      5.04000E+01      3.00000E-01      3.39700E-02      0.00000E+00
      5.60000E+01      3.00000E-01      2.56800E-02      0.00000E+00
      6.12000E+01      3.00000E-01      1.66200E-02      0.00000E+00
      6.67000E+01      3.00000E-01      9.32600E-03      0.00000E+00
      7.15000E+01      3.00000E-01      5.81500E-03      0.00000E+00
      7.84000E+01      3.00000E-01      3.60300E-03      0.00000E+00
      8.34000E+01      3.00000E-01      2.02100E-03      0.00000E+00
      8.82000E+01      3.00000E-01      2.28900E-03      0.00000E+00
