# entry-subent-pointer  : F1053--00-5-0 
# EXFOR reaction        : ['8-O-16', ['D,EL'], '8-O-16,,DA'] 
# incident energy       : 4.00e+00 MeV 
# target                : O-16 
# product               : O-16 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : N.E.Davison 
# institute             : (1CANALA): University of Alberta, Edmonton, Alberta 
# reference             : (J,CJP,48,2235,1970) 
# year                  : 1970 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F10/F1053.x4 
# nds                   : https://nds.iaea.org/EXFOR/F1053
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.93770E+01      1.78800E-01      7.64100E-01      7.64100E-02
      4.34270E+01      1.78800E-01      1.69850E+00      1.69850E-01
      5.01250E+01      1.78800E-01      3.25120E-01      3.25120E-02
      5.55010E+01      1.78800E-01      2.09080E-01      2.09080E-02
      6.04540E+01      1.78800E-01      1.55050E-01      1.55050E-02
      7.19960E+01      1.78800E-01      9.69570E-02      9.69570E-03
      8.18870E+01      1.78800E-01      6.60360E-02      6.60360E-03
      1.02530E+02      1.78800E-01      1.91370E-02      1.91370E-03
      1.07080E+02      1.78800E-01      1.19600E-02      1.19600E-03
      1.12050E+02      1.78800E-01      7.69060E-03      7.69060E-04
      1.17010E+02      1.78800E-01      5.23560E-03      5.23560E-04
      1.21520E+02      1.78800E-01      5.54510E-03      5.54510E-04
      1.26420E+02      1.78800E-01      8.38820E-03      8.38820E-04
      1.30910E+02      1.78800E-01      1.25090E-02      1.25090E-03
      1.35820E+02      1.78800E-01      1.83910E-02      1.83910E-03
      1.40720E+02      1.78800E-01      2.82190E-02      2.82190E-03
      1.44810E+02      1.78800E-01      3.59720E-02      3.59720E-03
      1.49310E+02      1.78800E-01      4.45680E-02      4.45680E-03
      1.53820E+02      1.78800E-01      5.29060E-02      5.29060E-03
      1.58330E+02      1.78800E-01      6.28030E-02      6.28030E-03
      1.62840E+02      1.78800E-01      6.84400E-02      6.84400E-03
      1.67350E+02      1.78800E-01      7.67400E-02      7.67400E-03
