# entry-subent-pointer  : 40968-003-0 
# EXFOR reaction        : ['79-AU-197', ['N,G'], '79-AU-198,,SIG'] 
# incident energy       : 1.64e-01 MeV - 1.39e+00 MeV 
# target                : Au-197 
# product               : Au-198 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : A.N.Davletshin 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (J,AE,65,(5),343,198810) 
# year                  : 1988 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/409/40968.x4 
# nds                   : https://nds.iaea.org/EXFOR/40968
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.64000E-01      2.30000E-02      2.75000E-01      1.37500E-02
      1.66000E-01      2.20000E-02      3.12000E-01      1.56000E-02
      1.66100E-01      2.20000E-02      2.75000E-01      1.37500E-02
      3.36000E-01      1.70000E-02      1.93000E-01      7.72000E-03
      3.40000E-01      1.70000E-02      1.98000E-01      7.92000E-03
      3.40100E-01      1.70000E-02      1.85000E-01      7.40000E-03
      3.42000E-01      1.00000E-02      1.98000E-01      7.92000E-03
      3.44000E-01      2.40000E-02      1.80000E-01      7.20000E-03
      3.44100E-01      2.40000E-02      1.85000E-01      7.40000E-03
      4.67000E-01      2.10000E-02      1.42000E-01      5.68000E-03
      4.71000E-01      2.20000E-02      1.44000E-01      5.76000E-03
      4.75000E-01      2.10000E-02      1.40000E-01      5.60000E-03
      5.44000E-01      2.70000E-02      1.20000E-01      4.80000E-03
      5.44100E-01      2.80000E-02      1.18000E-01      4.72000E-03
      6.19000E-01      3.50000E-02      1.07000E-01      4.28000E-03
      6.27000E-01      3.40000E-02      1.00000E-01      4.00000E-03
      6.30000E-01      3.70000E-02      1.06000E-01      4.24000E-03
      6.36000E-01      3.40000E-02      1.00000E-01      4.00000E-03
      6.36100E-01      2.10000E-02      1.01000E-01      4.04000E-03
      6.37000E-01      2.00000E-02      1.00000E-01      4.00000E-03
      6.37100E-01      2.00000E-02      1.06000E-01      4.24000E-03
      6.45000E-01      2.30000E-02      1.02000E-01      4.08000E-03
      6.93000E-01      2.20000E-02      1.18000E-01      4.72000E-03
      7.08000E-01      2.20000E-02      9.70000E-02      3.88000E-03
      7.10000E-01      2.30000E-02      9.00000E-02      3.60000E-03
      7.64000E-01      3.40000E-02      9.20000E-02      3.68000E-03
      7.79000E-01      3.10000E-02      8.60000E-02      3.44000E-03
      7.79100E-01      3.10000E-02      8.60000E-02      3.44000E-03
      7.80000E-01      3.10000E-02      9.10000E-02      3.64000E-03
      8.81000E-01      2.10000E-02      9.10000E-02      3.64000E-03
      8.83000E-01      1.70000E-02      9.10000E-02      3.64000E-03
      8.85000E-01      2.10000E-02      9.00000E-02      3.60000E-03
      1.03700E+00      1.80000E-02      8.10000E-02      3.24000E-03
      1.04200E+00      2.20000E-02      8.00000E-02      3.20000E-03
      1.13300E+00      2.00000E-02      8.30000E-02      3.32000E-03
      1.13500E+00      2.10000E-02      8.10000E-02      3.24000E-03
      1.14200E+00      1.70000E-02      8.00000E-02      3.20000E-03
      1.18100E+00      2.00000E-02      7.40000E-02      2.96000E-03
      1.19200E+00      1.50000E-02      7.20000E-02      2.88000E-03
      1.38900E+00      1.70000E-02      6.80000E-02      2.72000E-03
