# entry-subent-pointer  : D6345--00-2-0 
# EXFOR reaction        : ['92-U-238', ['3-LI-6,F'], 'MASS,SEC,FY'] 
# incident energy       : 3.40e+01 MeV 
# target                : U-238 
# product               : 75.0 <= mass <= 180.0 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : A.Pal 
# institute             : (3INDIND): India 
# reference             : (J,PR/C,98,031601,2018) 
# year                  : 2018 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D63/D6345.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6345
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             75.0              nan      2.53000E-05      4.27000E-06
              nan             78.0              nan      1.32000E-04      9.77000E-06
              nan             81.0              nan      5.41000E-04      1.98000E-05
              nan             84.0              nan      1.69700E-03      3.50000E-05
              nan             87.0              nan      4.49400E-03      5.70000E-05
              nan             90.0              nan      9.79500E-03      8.41000E-05
              nan             93.0              nan      1.77460E-02      1.13000E-04
              nan             96.0              nan      2.71350E-02      1.40000E-04
              nan             99.0              nan      3.45860E-02      1.58000E-04
              nan            102.0              nan      3.92160E-02      1.68000E-04
              nan            105.0              nan      4.02610E-02      1.70000E-04
              nan            108.0              nan      3.74780E-02      1.64000E-04
              nan            111.0              nan      3.31250E-02      1.55000E-04
              nan            114.0              nan      2.82620E-02      1.43000E-04
              nan            117.0              nan      2.40500E-02      1.32000E-04
              nan            120.0              nan      2.12480E-02      1.24000E-04
              nan            123.0              nan      2.03900E-02      1.21000E-04
              nan            126.0              nan      2.27930E-02      1.28000E-04
              nan            129.0              nan      2.60700E-02      1.37000E-04
              nan            132.0              nan      3.00150E-02      1.47000E-04
              nan            135.0              nan      3.43400E-02      1.57000E-04
              nan            138.0              nan      3.84440E-02      1.67000E-04
              nan            141.0              nan      3.96060E-02      1.69000E-04
              nan            144.0              nan      3.78560E-02      1.65000E-04
              nan            147.0              nan      3.24930E-02      1.53000E-04
              nan            150.0              nan      2.52370E-02      1.35000E-04
              nan            153.0              nan      1.75090E-02      1.12000E-04
              nan            156.0              nan      1.10280E-02      8.92000E-05
              nan            159.0              nan      6.13900E-03      6.66000E-05
              nan            162.0              nan      2.96200E-03      4.62000E-05
              nan            165.0              nan      1.33700E-03      3.11000E-05
              nan            168.0              nan      4.55000E-04      1.81000E-05
              nan            171.0              nan      1.44000E-04      1.02000E-05
              nan            174.0              nan      4.26000E-05      5.55000E-06
              nan            177.0              nan      1.23000E-05      2.98000E-06
              nan            180.0              nan      2.89000E-06      1.44000E-06
