# entry-subent-pointer  : D6345--00-2-0 
# EXFOR reaction        : ['92-U-238', ['3-LI-6,F'], 'MASS,SEC,FY'] 
# incident energy       : 3.00e+01 MeV 
# target                : U-238 
# product               : 75.0 <= mass <= 180.0 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : A.Pal 
# institute             : (3INDIND): India 
# reference             : (J,PR/C,98,031601,2018) 
# year                  : 2018 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D63/D6345.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6345
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             75.0              nan      1.26000E-05      5.13000E-06
              nan             78.0              nan      6.29000E-05      1.15000E-05
              nan             81.0              nan      3.92000E-04      2.87000E-05
              nan             84.0              nan      1.44600E-03      5.50000E-05
              nan             87.0              nan      4.20600E-03      9.39000E-05
              nan             90.0              nan      9.78600E-03      1.43000E-04
              nan             93.0              nan      1.95480E-02      2.02000E-04
              nan             96.0              nan      3.11990E-02      2.56000E-04
              nan             99.0              nan      4.02750E-02      2.91000E-04
              nan            102.0              nan      4.51350E-02      3.08000E-04
              nan            105.0              nan      4.28340E-02      3.00000E-04
              nan            108.0              nan      3.80390E-02      2.82000E-04
              nan            111.0              nan      3.11430E-02      2.55000E-04
              nan            114.0              nan      2.42380E-02      2.25000E-04
              nan            117.0              nan      1.92650E-02      2.01000E-04
              nan            120.0              nan      1.62090E-02      1.84000E-04
              nan            123.0              nan      1.59100E-02      1.83000E-04
              nan            126.0              nan      1.80790E-02      1.95000E-04
              nan            129.0              nan      2.25320E-02      2.17000E-04
              nan            132.0              nan      2.79380E-02      2.42000E-04
              nan            135.0              nan      3.42230E-02      2.68000E-04
              nan            138.0              nan      3.99290E-02      2.89000E-04
              nan            141.0              nan      4.26680E-02      2.99000E-04
              nan            144.0              nan      4.13040E-02      2.94000E-04
              nan            147.0              nan      3.54550E-02      2.73000E-04
              nan            150.0              nan      2.68820E-02      2.37000E-04
              nan            153.0              nan      1.81940E-02      1.95000E-04
              nan            156.0              nan      1.06100E-02      1.49000E-04
              nan            159.0              nan      5.40700E-03      1.06000E-04
              nan            162.0              nan      2.43500E-03      7.14000E-05
              nan            165.0              nan      9.45000E-04      4.45000E-05
              nan            168.0              nan      2.91000E-04      2.47000E-05
              nan            171.0              nan      5.66000E-05      1.09000E-05
              nan            174.0              nan      1.05000E-05      4.69000E-06
              nan            177.0              nan      2.10000E-06      2.10000E-06
              nan            180.0              nan      2.10000E-06      2.10000E-06
