# entry-subent-pointer  : 11308-007-0 
# EXFOR reaction        : (22-TI-0(N,TOT),,SIG) 
# incident energy       : 2.7140e+00 MeV - 1.3218e+01 MeV 
# target                : Ti-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : Nereson 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR,94,1678,1954) 
# year                  : 1954 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/113/11308.x4 
# nds                   : https://nds.iaea.org/EXFOR/11308
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.7140E+00        2.7140E-01        3.7000E+00        0.0000E+00
        2.9010E+00        2.9010E-01        3.6500E+00        0.0000E+00
        3.0870E+00        3.0870E-01        3.5620E+00        0.0000E+00
        3.2730E+00        3.2730E-01        3.6000E+00        0.0000E+00
        3.4840E+00        3.4840E-01        3.6880E+00        0.0000E+00
        3.6700E+00        3.6700E-01        3.6880E+00        0.0000E+00
        3.8940E+00        3.8940E-01        3.5370E+00        0.0000E+00
        4.0930E+00        4.0930E-01        3.5370E+00        0.0000E+00
        4.3040E+00        4.3040E-01        3.4380E+00        0.0000E+00
        4.5150E+00        4.5150E-01        3.3880E+00        0.0000E+00
        4.7510E+00        4.7510E-01        3.3870E+00        0.0000E+00
        4.9990E+00        4.9990E-01        3.3880E+00        0.0000E+00
        5.2720E+00        5.2720E-01        3.3750E+00        0.0000E+00
        5.6690E+00        5.6690E-01        3.2870E+00        0.0000E+00
        6.0290E+00        6.0290E-01        3.3370E+00        0.0000E+00
        6.4140E+00        6.4140E-01        3.2630E+00        0.0000E+00
        6.7990E+00        6.7990E-01        3.2120E+00        0.0000E+00
        7.1960E+00        7.1960E-01        3.1500E+00        0.0000E+00
        7.6310E+00        7.6310E-01        3.1120E+00        0.0000E+00
        8.0410E+00        8.0410E-01        3.0130E+00        0.0000E+00
        8.4880E+00        8.4880E-01        2.9250E+00        0.0000E+00
        8.8970E+00        8.8970E-01        2.8250E+00        0.0000E+00
        9.3320E+00        9.3320E-01        2.7630E+00        1.5000E-01
        9.5680E+00        9.5680E-01        2.6250E+00        0.0000E+00
        9.7540E+00        9.7540E-01        2.6880E+00        1.3700E-01
        1.0188E+01        1.0188E+00        2.5620E+00        1.7500E-01
        1.0549E+01        1.0549E+00        2.5870E+00        0.0000E+00
        1.1442E+01        1.1442E+00        2.4750E+00        1.1200E-01
        1.2336E+01        1.2336E+00        2.4000E+00        1.2500E-01
        1.3218E+01        1.3218E+00        2.4880E+00        1.6300E-01
