# entry-subent-pointer  : C2739--00-3-0 
# EXFOR reaction        : ['29-CU-65', ['D,INL'], '29-CU-65,PAR,DA'] 
# incident energy       : 1.40e+01 MeV 
# target                : Cu-65 
# product               : Cu-65 
# level energy          : 1.11e+00 MeV 
# MF-MT number          : 4 - ['52'] 
# first author          : J.C.Legg 
# institute             : (1USAKSU): Kansas State University, Manhattan, KS 
# reference             : (J,PR/C,2,1733,1970) 
# year                  : 1970 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C27/C2739.x4 
# nds                   : https://nds.iaea.org/EXFOR/C2739
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      5.88390E+01      0.00000E+00      4.48100E-07      5.71300E-08
      6.23560E+01      0.00000E+00      3.31600E-07      4.30900E-08
      6.62060E+01      0.00000E+00      3.94700E-07      5.46100E-08
      7.08810E+01      0.00000E+00      4.45700E-07      4.85300E-08
      7.43560E+01      0.00000E+00      4.31500E-07      5.24600E-08
      7.86540E+01      0.00000E+00      3.98300E-07      5.17300E-08
      8.18470E+01      0.00000E+00      3.29100E-07      5.08900E-08
      8.55770E+01      0.00000E+00      2.29900E-07      2.80700E-08
      8.87310E+01      0.00000E+00      1.27500E-07      1.71000E-08
      9.17350E+01      0.00000E+00      9.57100E-08      1.12300E-08
      9.64980E+01      0.00000E+00      1.17800E-07      1.62900E-08
      1.00566E+02      0.00000E+00      1.28700E-07      1.62000E-08
      1.03511E+02      0.00000E+00      1.41100E-07      1.89200E-08
      1.06878E+02      0.00000E+00      1.41300E-07      1.89400E-08
      1.10249E+02      0.00000E+00      1.38100E-07      1.90800E-08
      1.14037E+02      0.00000E+00      1.27400E-07      1.90300E-08
      1.17749E+02      0.00000E+00      9.98700E-08      1.38200E-08
      1.22375E+02      0.00000E+00      8.02100E-08      9.41100E-09
      1.26071E+02      0.00000E+00      6.95500E-08      8.74400E-09
      1.29036E+02      0.00000E+00      6.69900E-08      8.70700E-09
      1.32429E+02      0.00000E+00      5.69700E-08      6.92500E-09
      1.35535E+02      0.00000E+00      4.27600E-08      5.91200E-09
      1.40536E+02      0.00000E+00      4.26300E-08      5.00300E-09
