# entry-subent-pointer  : D4354-002-0 
# EXFOR reaction        : (48-CD-0(D,X)49-IN-109,,SIG) 
# incident energy       : 3.3200e+01 MeV - 4.9200e+01 MeV 
# target                : Cd-0 
# product               : In-109 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Hermanne 
# institute             : (2BLGVUB): Vrije Universiteit Brussels, Brussels 
# reference             : (J,NIM/B,385,19,2016) 
# year                  : 2016 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D43/D4354.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4354
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        4.9200E+01        2.0000E-01        1.1360E-01        1.4000E-02
        4.8100E+01        2.0000E-01        1.1490E-01        1.4000E-02
        4.7000E+01        3.0000E-01        1.2090E-01        1.5000E-02
        4.5900E+01        3.0000E-01        1.1830E-01        1.4000E-02
        4.4800E+01        4.0000E-01        1.1940E-01        1.4000E-02
        4.3600E+01        4.0000E-01        1.1890E-01        1.4000E-02
        4.2400E+01        5.0000E-01        1.1420E-01        1.4000E-02
        4.1200E+01        5.0000E-01        1.1110E-01        1.3000E-02
        3.9900E+01        6.0000E-01        1.1360E-01        1.4000E-02
        3.8600E+01        7.0000E-01        1.0950E-01        1.3000E-02
        3.7300E+01        9.0000E-01        1.1240E-01        1.3000E-02
        3.6000E+01        9.0000E-01        1.0980E-01        1.3000E-02
        3.4600E+01        1.0000E+00        1.1950E-01        1.4000E-02
        3.3200E+01        1.1000E+00        1.1540E-01        1.4000E-02
