# entry-subent-pointer  : O0445--00-2-0 
# EXFOR reaction        : ['8-O-16', ['P,EL'], '8-O-16,,DA'] 
# incident energy       : 1.43e+01 MeV 
# target                : O-16 
# product               : O-16 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : S.Kobayashi 
# institute             : (2JPNTOK): University of Tokyo, Tokyo 
# reference             : (J,JPJ,15,1164,1960) 
# year                  : 1960 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O04/O0445.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0445
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.12000E+01      0.00000E+00      6.85000E-01      2.60300E-02
      3.18000E+01      0.00000E+00      2.65000E-01      6.89000E-03
      4.23000E+01      0.00000E+00      8.66000E-02      2.51140E-03
      5.27000E+01      0.00000E+00      2.07000E-02      8.48700E-04
      6.31000E+01      0.00000E+00      1.97000E-02      6.10700E-04
      6.82000E+01      0.00000E+00      2.82000E-02      7.61400E-04
      7.34000E+01      0.00000E+00      3.55000E-02      1.02950E-03
      8.35000E+01      0.00000E+00      4.38000E-02      1.22640E-03
      9.36000E+01      0.00000E+00      4.25000E-02      1.06250E-03
      1.03500E+02      0.00000E+00      3.44000E-02      9.97600E-04
      1.13400E+02      0.00000E+00      2.46000E-02      7.38000E-04
      1.23100E+02      0.00000E+00      1.64000E-02      5.24800E-04
      1.32700E+02      0.00000E+00      1.25000E-02      4.25000E-04
      1.42300E+02      0.00000E+00      1.54000E-02      4.77400E-04
      1.51800E+02      0.00000E+00      2.38000E-02      6.66400E-04
      1.61200E+02      0.00000E+00      3.06000E-02      8.26200E-04
