# entry-subent-pointer  : D0165-002-0 
# EXFOR reaction        : (6-C-0(P,X)6-C-11,,SIG) 
# incident energy       : 1.2300e+01 MeV - 1.9980e+02 MeV 
# target                : C-0 
# product               : C-11 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Kettern 
# institute             : (2GERJUL): Forschungszentrum Juelich, Juelich 
# reference             : (J,ARI,60,939,2004) 
# year                  : 2004 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D01/D0165.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0165
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.2300E+01        2.0000E+00        3.0000E-04        1.0000E-04
        1.6000E+01        2.0000E+00        1.1000E-03        2.0000E-04
        1.9000E+01        1.0000E+00        8.5000E-03        2.0000E-03
        3.0800E+01        3.0000E+00        9.4000E-02        1.9000E-02
        3.3500E+01        2.5000E+00        1.0800E-01        2.2000E-02
        3.6700E+01        2.5000E+00        1.0500E-01        2.1000E-02
        3.9200E+01        2.0000E+00        1.1800E-01        2.4000E-02
        4.2100E+01        1.5000E+00        9.8000E-02        2.0000E-02
        4.4900E+01        1.0000E+00        1.0600E-01        2.1000E-02
        5.4800E+01        2.5000E+00        1.0200E-01        2.0000E-02
        5.5100E+01        2.5000E+00        7.8000E-02        1.6000E-02
        6.0700E+01        2.0000E+00        1.0300E-01        2.2000E-02
        6.0900E+01        2.0000E+00        8.1000E-02        1.6000E-02
        6.6100E+01        1.5000E+00        1.0800E-01        2.2000E-02
        6.6400E+01        1.5000E+00        7.9000E-02        1.6000E-02
        7.1500E+01        1.0000E+00        8.5000E-02        1.7000E-02
        1.7700E+02        3.0000E+00        4.2000E-02        8.0000E-03
        1.8590E+02        2.0000E+00        4.3000E-02        9.0000E-03
        1.9980E+02        1.0000E+00        4.3000E-02        9.0000E-03
