# entry-subent-pointer  : O1614-003-1 
# EXFOR reaction        : ['1-H-1', ['4-BE-11,EL'], '1-H-1,,DA'] 
# incident energy       : 3.84e-05 MeV 
# target                : H-1 
# product               : H-1 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : V.Lapoux 
# institute             : (2FR SAC): CEA/Saclay 
# reference             : (J,PL/B,658,198,2008) 
# year                  : 2008 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O16/O1614.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1614
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.29120E+01      0.00000E+00      4.43073E-01      0.00000E+00
      2.61285E+01      0.00000E+00      2.52523E-01      0.00000E+00
      2.94135E+01      0.00000E+00      1.60282E-01      0.00000E+00
      3.27812E+01      0.00000E+00      8.47559E-02      0.00000E+00
      3.62488E+01      0.00000E+00      4.88229E-02      0.00000E+00
      3.98395E+01      0.00000E+00      2.94202E-02      0.00000E+00
      4.35793E+01      0.00000E+00      1.38037E-02      0.00000E+00
      4.75060E+01      0.00000E+00      7.32474E-03      0.00000E+00
      5.16722E+01      0.00000E+00      3.52161E-03      0.00000E+00
      5.61560E+01      0.00000E+00      2.97493E-03      0.00000E+00
      6.10800E+01      0.00000E+00      2.28527E-03      0.00000E+00
      6.66702E+01      0.00000E+00      2.15108E-03      0.00000E+00
      7.34188E+01      0.00000E+00      2.29500E-03      0.00000E+00
