# entry-subent-pointer  : 22975-026-0 
# EXFOR reaction        : ['41-NB-93', ['N,X'], '0-NN-1,EM,DE'] 
# incident energy       : 9.9700e+00 MeV 
# target                : Nb-93 
# product               : Nn-1 
# level energy          : 1.5000e+00 MeV 
# MF-MT number          : 5 - None 
# first author          : D.Schmidt 
# institute             : (2GERPTB): Physikalisch-Technische Bundesanstalt, Braunschweig 
# reference             : (R,PTB-N-56,2007) 
# year                  : 2007 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/229/22975.x4 
# nds                   : https://nds.iaea.org/EXFOR/22975
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.50000E+00      0.00000E+00      3.95850E-07      1.56361E-08
      1.75000E+00      0.00000E+00      3.65180E-07      1.22700E-08
      2.00000E+00      0.00000E+00      3.21550E-07      1.03861E-08
      2.25000E+00      0.00000E+00      2.95000E-07      9.58750E-09
      2.50000E+00      0.00000E+00      2.83020E-07      6.19814E-09
      2.75000E+00      0.00000E+00      2.15530E-07      4.87098E-09
      3.00000E+00      0.00000E+00      1.98560E-07      4.26904E-09
      3.25000E+00      0.00000E+00      1.68620E-07      3.70964E-09
      3.50000E+00      0.00000E+00      1.38300E-07      3.22239E-09
      3.75000E+00      0.00000E+00      1.07920E-07      3.18364E-09
      4.00000E+00      0.00000E+00      8.55240E-08      1.95850E-09
      4.50000E+00      0.00000E+00      6.41360E-08      1.78298E-09
      5.00000E+00      0.00000E+00      4.79760E-08      1.64558E-09
      5.50000E+00      0.00000E+00      4.46410E-08      1.56244E-09
      6.00000E+00      0.00000E+00      3.57830E-08      1.43132E-09
      6.50000E+00      0.00000E+00      4.37850E-08      1.53247E-09
      7.00000E+00      0.00000E+00      4.58240E-08      1.57176E-09
      7.50000E+00      0.00000E+00      2.61050E-08      1.13557E-09
