# entry-subent-pointer  : 22975-026-0 
# EXFOR reaction        : ['41-NB-93', ['N,X'], '0-NN-1,EM,DE'] 
# incident energy       : 1.20e+01 MeV 
# target                : Nb-93 
# product               : Nn-1 
# level energy          : 1.62e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : D.Schmidt 
# institute             : (2GERPTB): Physikal. Techn. Bundesanst., Braunschweig 
# reference             : (R,PTB-N-56,2007) 
# year                  : 2007 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/229/22975.x4 
# nds                   : https://nds.iaea.org/EXFOR/22975
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.62500E+00      0.00000E+00      1.04900E-06      2.68544E-08
      1.87500E+00      0.00000E+00      8.33430E-07      2.19192E-08
      2.12500E+00      0.00000E+00      6.32270E-07      1.83358E-08
      2.37500E+00      0.00000E+00      5.09890E-07      1.66224E-08
      2.62500E+00      0.00000E+00      4.14490E-07      8.91154E-09
      2.87500E+00      0.00000E+00      2.99040E-07      7.56571E-09
      3.12500E+00      0.00000E+00      2.65750E-07      6.59060E-09
      3.37500E+00      0.00000E+00      2.06550E-07      6.07257E-09
      3.62500E+00      0.00000E+00      1.37100E-07      5.56626E-09
      3.87500E+00      0.00000E+00      1.07260E-07      5.57752E-09
      4.25000E+00      0.00000E+00      7.57720E-08      3.66736E-09
      4.75000E+00      0.00000E+00      5.87620E-08      2.92047E-09
      5.25000E+00      0.00000E+00      5.51800E-08      2.37274E-09
      5.75000E+00      0.00000E+00      5.06050E-08      2.01914E-09
      6.25000E+00      0.00000E+00      4.16270E-08      1.97312E-09
      6.75000E+00      0.00000E+00      3.60810E-08      2.12156E-09
      7.25000E+00      0.00000E+00      3.67730E-08      2.02619E-09
      7.75000E+00      0.00000E+00      3.36070E-08      1.83494E-09
      8.25000E+00      0.00000E+00      2.86850E-08      1.68668E-09
      8.75000E+00      0.00000E+00      4.04680E-08      1.88581E-09
      9.25000E+00      0.00000E+00      4.00970E-08      1.57180E-09
      9.75000E+00      0.00000E+00      1.56070E-08      7.19483E-10
