# entry-subent-pointer  : 30397--02-1-0 
# EXFOR reaction        : ['41-NB-93', ['N,X'], '0-NN-1,EM,DE'] 
# incident energy       : 1.46e+01 MeV 
# target                : Nb-93 
# product               : Nn-1 
# level energy          : 2.00e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : D.Hermsdorf 
# institute             : (2GERDRE): Technische Universitaet Dresden, Dresden and Pirna 
# reference             : (W,HERMSDORF,198211) 
# year                  : 1982 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/303/30397.x4 
# nds                   : https://nds.iaea.org/EXFOR/30397
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      2.00000E+00      0.00000E+00      8.09600E-07      8.10000E-08
      2.25000E+00      0.00000E+00      7.18700E-07      7.19000E-08
      2.50000E+00      0.00000E+00      6.15000E-07      6.15000E-08
      2.75000E+00      0.00000E+00      5.29300E-07      5.29000E-08
      3.00000E+00      0.00000E+00      4.31500E-07      4.32000E-08
      3.25000E+00      0.00000E+00      3.64300E-07      3.64000E-08
      3.50000E+00      0.00000E+00      2.95700E-07      2.96000E-08
      3.75000E+00      0.00000E+00      2.29700E-07      2.30000E-08
      4.00000E+00      0.00000E+00      2.03800E-07      2.04000E-08
      4.25000E+00      0.00000E+00      1.69500E-07      1.70000E-08
      4.50000E+00      0.00000E+00      1.42900E-07      1.43000E-08
      4.75000E+00      0.00000E+00      1.24900E-07      1.25000E-08
      5.00000E+00      0.00000E+00      1.12400E-07      1.12000E-08
      5.25000E+00      0.00000E+00      9.55000E-08      9.60000E-09
      5.50000E+00      0.00000E+00      8.58000E-08      8.60000E-09
      5.75000E+00      0.00000E+00      7.83000E-08      7.80000E-09
      6.00000E+00      0.00000E+00      6.97000E-08      7.00000E-09
      6.25000E+00      0.00000E+00      6.15000E-08      6.20000E-09
      6.50000E+00      0.00000E+00      5.84000E-08      5.80000E-09
      6.75000E+00      0.00000E+00      5.34000E-08      5.30000E-09
      7.00000E+00      0.00000E+00      4.79000E-08      4.80000E-09
      7.25000E+00      0.00000E+00      4.56000E-08      4.60000E-09
      7.50000E+00      0.00000E+00      4.54000E-08      4.50000E-09
      7.75000E+00      0.00000E+00      4.52000E-08      4.50000E-09
      8.00000E+00      0.00000E+00      4.25000E-08      4.30000E-09
      8.25000E+00      0.00000E+00      3.89000E-08      3.90000E-09
      8.50000E+00      0.00000E+00      3.50000E-08      3.50000E-09
      8.75000E+00      0.00000E+00      3.03000E-08      3.00000E-09
      9.00000E+00      0.00000E+00      2.77000E-08      2.80000E-09
      9.25000E+00      0.00000E+00      2.74000E-08      2.80000E-09
      9.50000E+00      0.00000E+00      2.55000E-08      2.60000E-09
      9.75000E+00      0.00000E+00      2.40000E-08      2.40000E-09
      1.00000E+01      0.00000E+00      2.26000E-08      2.30000E-09
      1.02500E+01      0.00000E+00      2.17000E-08      2.20000E-09
      1.05000E+01      0.00000E+00      2.13000E-08      2.10000E-09
      1.07500E+01      0.00000E+00      2.06000E-08      2.10000E-09
      1.10000E+01      0.00000E+00      1.91000E-08      1.90000E-09
      1.12500E+01      0.00000E+00      1.80000E-08      1.80000E-09
      1.15000E+01      0.00000E+00      1.74000E-08      1.70000E-09
      1.17500E+01      0.00000E+00      1.74000E-08      1.70000E-09
      1.20000E+01      0.00000E+00      1.67000E-08      1.70000E-09
      1.22500E+01      0.00000E+00      1.72000E-08      1.70000E-09
      1.25000E+01      0.00000E+00      1.68000E-08      1.70000E-09
      1.27500E+01      0.00000E+00      1.67000E-08      1.70000E-09
      1.30000E+01      0.00000E+00      1.66000E-08      1.70000E-09
      1.32500E+01      0.00000E+00      1.61000E-08      1.60000E-09
      1.35000E+01      0.00000E+00      1.61000E-08      1.60000E-09
