# entry-subent-pointer  : 22975--02-6-0 
# EXFOR reaction        : ['41-NB-93', ['N,X'], '0-NN-1,EM,DE'] 
# incident energy       : 8.09e+00 MeV 
# target                : Nb-93 
# product               : Nn-1 
# level energy          : 1.62e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : D.Schmidt 
# institute             : (2GERPTB): Physikal. Techn. Bundesanst., Braunschweig 
# reference             : (R,PTB-N-56,2007) 
# year                  : 2007 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/229/22975.x4 
# nds                   : https://nds.iaea.org/EXFOR/22975
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.62500E+00      0.00000E+00      5.52770E-07      1.55881E-08
      1.87500E+00      0.00000E+00      4.45560E-07      1.22529E-08
      2.12500E+00      0.00000E+00      3.97910E-07      1.00671E-08
      2.37500E+00      0.00000E+00      3.37870E-07      9.29143E-09
      2.62500E+00      0.00000E+00      2.96970E-07      5.85031E-09
      2.87500E+00      0.00000E+00      2.36050E-07      4.60298E-09
      3.12500E+00      0.00000E+00      1.99610E-07      4.07204E-09
      3.37500E+00      0.00000E+00      1.53540E-07      3.63890E-09
      3.62500E+00      0.00000E+00      1.24660E-07      3.21623E-09
      3.87500E+00      0.00000E+00      9.88920E-08      2.90742E-09
      4.25000E+00      0.00000E+00      8.05200E-08      1.92443E-09
      4.75000E+00      0.00000E+00      6.86650E-08      1.72349E-09
      5.25000E+00      0.00000E+00      5.95050E-08      1.73160E-09
      5.75000E+00      0.00000E+00      6.43200E-09      2.14829E-10
