# entry-subent-pointer  : 22975-026-0 
# EXFOR reaction        : ['41-NB-93', ['N,X'], '0-NN-1,EM,DE'] 
# incident energy       : 7.10e+00 MeV 
# target                : Nb-93 
# product               : Nn-1 
# level energy          : 1.62e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : D.Schmidt 
# institute             : (2GERPTB): Physikal. Techn. Bundesanst., Braunschweig 
# reference             : (R,PTB-N-56,2007) 
# year                  : 2007 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/229/22975.x4 
# nds                   : https://nds.iaea.org/EXFOR/22975
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.62500E+00      0.00000E+00      5.70320E-07      1.55127E-08
      1.87500E+00      0.00000E+00      4.84050E-07      1.22465E-08
      2.12500E+00      0.00000E+00      3.94880E-07      1.01879E-08
      2.37500E+00      0.00000E+00      3.16880E-07      9.28458E-09
      2.62500E+00      0.00000E+00      2.71760E-07      5.32650E-09
      2.87500E+00      0.00000E+00      2.21440E-07      4.29594E-09
      3.12500E+00      0.00000E+00      1.92470E-07      3.98413E-09
      3.37500E+00      0.00000E+00      1.56650E-07      3.47763E-09
      3.62500E+00      0.00000E+00      1.09730E-07      3.19314E-09
      3.87500E+00      0.00000E+00      1.19460E-07      3.18958E-09
      4.25000E+00      0.00000E+00      8.46870E-08      1.99014E-09
      4.75000E+00      0.00000E+00      1.55910E-08      4.17839E-10
