# entry-subent-pointer  : O0276--00-4-0 
# EXFOR reaction        : ['7-N-0', ['P,X'], '4-BE-7,,SIG'] 
# incident energy       : 1.71e+01 MeV - 1.60e+02 MeV 
# target                : N-0 
# product               : Be-7 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : R.Michel 
# institute             : (2GERKLN): Universitaet zu Koeln 
# reference             : (J,NIM/B,129,153,1997) 
# year                  : 1997 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0276.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0276
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.71000E+01      3.06000E+00      9.99000E-03      5.19000E-04
      2.25000E+01      2.51000E+00      4.35000E-02      2.27000E-03
      2.70000E+01      2.20000E+00      3.10000E-02      1.63000E-03
      3.10000E+01      1.98000E+00      1.86000E-02      9.68000E-04
      3.46000E+01      1.81000E+00      1.31000E-02      6.80000E-04
      3.79000E+01      1.66000E+00      1.04000E-02      5.36000E-04
      3.87000E+01      2.09000E+00      1.01000E-02      5.34000E-04
      4.10000E+01      1.53000E+00      9.71000E-03      5.07000E-04
      4.20000E+01      1.96000E+00      1.00000E-02      5.16000E-04
      4.40000E+01      1.40000E+00      1.01000E-02      5.11000E-04
      4.52000E+01      1.87000E+00      1.00000E-02      5.18000E-04
      4.82000E+01      1.77000E+00      1.09000E-02      5.65000E-04
      5.10000E+01      1.68000E+00      1.04000E-02      5.36000E-04
      5.38000E+01      1.61000E+00      1.13000E-02      5.90000E-04
      5.64000E+01      1.55000E+00      1.12000E-02      5.87000E-04
      5.89000E+01      1.47000E+00      1.14000E-02      5.89000E-04
      6.14000E+01      1.41000E+00      1.18000E-02      6.13000E-04
      6.38000E+01      1.35000E+00      1.18000E-02      6.14000E-04
      6.61000E+01      1.27000E+00      1.15000E-02      5.96000E-04
      6.83000E+01      1.21000E+00      1.18000E-02      6.12000E-04
      7.05000E+01      1.12000E+00      1.23000E-02      6.41000E-04
      1.04000E+02      1.40000E+00      1.07000E-02      7.60000E-04
      1.04000E+02      1.44000E+00      1.05000E-02      7.62000E-04
      1.14000E+02      1.40000E+00      1.06000E-02      7.90000E-04
      1.14000E+02      1.38000E+00      1.02000E-02      7.96000E-04
      1.24000E+02      1.30000E+00      1.04000E-02      8.30000E-04
      1.24000E+02      1.32000E+00      1.01000E-02      8.28000E-04
      1.43000E+02      1.20000E+00      1.07000E-02      7.30000E-04
      1.43000E+02      1.18000E+00      1.01000E-02      7.27000E-04
      1.51000E+02      1.10000E+00      9.90000E-03      8.40000E-04
      1.51000E+02      1.12000E+00      1.01000E-02      8.37000E-04
      1.60000E+02      1.00000E+00      9.80000E-03      7.30000E-04
      1.60000E+02      1.03000E+00      9.89000E-03      7.26000E-04
