# entry-subent-pointer  : D6109-003-0 
# EXFOR reaction        : ['40-ZR-90', ['3-LI-6,X'], '2-HE-4,,DA'] 
# incident energy       : 2.5000e+01 MeV 
# target                : Zr-90 
# product               : He-4 
# level energy          : - 
# MF-MT number          : 4 - 10 
# first author          : H.Kumawat 
# institute             : (3INDTRM): Bhabha Atomic Research Centre (BARC), Trombay, Mumbai 
# reference             : (J,PR/C,81,054601,2010) 
# year                  : 2010 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D61/D6109.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6109
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.15100E+01      0.00000E+00      7.59153E-02      0.00000E+00
      3.67700E+01      0.00000E+00      6.54901E-02      0.00000E+00
      3.93900E+01      0.00000E+00      7.31155E-02      0.00000E+00
      4.20200E+01      0.00000E+00      8.40159E-02      0.00000E+00
      4.46300E+01      0.00000E+00      8.48707E-02      0.00000E+00
      4.72400E+01      0.00000E+00      9.27917E-02      0.00000E+00
      4.98500E+01      0.00000E+00      9.27493E-02      0.00000E+00
      5.24500E+01      0.00000E+00      8.52936E-02      0.00000E+00
      5.50500E+01      0.00000E+00      9.28100E-02      0.00000E+00
      5.76400E+01      0.00000E+00      8.08163E-02      0.00000E+00
      6.02300E+01      0.00000E+00      8.15435E-02      0.00000E+00
      6.28100E+01      0.00000E+00      8.11028E-02      0.00000E+00
      6.53900E+01      0.00000E+00      7.38627E-02      0.00000E+00
      6.79500E+01      0.00000E+00      7.01169E-02      0.00000E+00
      7.05200E+01      0.00000E+00      6.56250E-02      0.00000E+00
      7.30700E+01      0.00000E+00      5.81133E-02      0.00000E+00
      7.56200E+01      0.00000E+00      5.26246E-02      0.00000E+00
      7.81700E+01      0.00000E+00      4.82365E-02      0.00000E+00
      8.07100E+01      0.00000E+00      4.38175E-02      0.00000E+00
      8.32400E+01      0.00000E+00      3.72088E-02      0.00000E+00
      8.57600E+01      0.00000E+00      3.49365E-02      0.00000E+00
      8.82800E+01      0.00000E+00      2.92868E-02      0.00000E+00
      9.07900E+01      0.00000E+00      2.82372E-02      0.00000E+00
      9.32900E+01      0.00000E+00      2.74075E-02      0.00000E+00
      9.57900E+01      0.00000E+00      2.34909E-02      0.00000E+00
      1.03240E+02      0.00000E+00      1.98229E-02      0.00000E+00
      1.13080E+02      0.00000E+00      1.49049E-02      0.00000E+00
      1.32470E+02      0.00000E+00      8.36450E-03      0.00000E+00
      1.42040E+02      0.00000E+00      7.27820E-03      0.00000E+00
