# entry-subent-pointer  : D6109--00-3-0 
# EXFOR reaction        : ['40-ZR-90', ['3-LI-6,X'], '2-HE-4,,DA'] 
# incident energy       : 1.70e+01 MeV 
# target                : Zr-90 
# product               : He-4 
# level energy          : - 
# MF-MT number          : 4 - residual 
# first author          : H.Kumawat 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,PR/C,81,054601,2010) 
# year                  : 2010 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D61/D6109.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6109
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      6.75900E+01      0.00000E+00      6.73190E-03              NAN
      7.01400E+01      0.00000E+00      6.70010E-03              NAN
      7.77800E+01      0.00000E+00      8.88940E-03              NAN
      8.03100E+01      0.00000E+00      9.64030E-03              NAN
      8.28400E+01      0.00000E+00      1.02191E-02              NAN
      8.78700E+01      0.00000E+00      1.15560E-02              NAN
      9.03800E+01      0.00000E+00      1.23876E-02              NAN
      9.28900E+01      0.00000E+00      1.28140E-02              NAN
      9.53800E+01      0.00000E+00      1.38382E-02              NAN
      9.78700E+01      0.00000E+00      1.26781E-02              NAN
      1.02840E+02      0.00000E+00      1.46153E-02              NAN
      1.05310E+02      0.00000E+00      1.56811E-02              NAN
      1.07780E+02      0.00000E+00      1.60274E-02              NAN
      1.15150E+02      0.00000E+00      1.69129E-02              NAN
      1.18220E+02      0.00000E+00      1.59305E-02              NAN
      1.22470E+02      0.00000E+00      1.63848E-02              NAN
      1.24420E+02      0.00000E+00      1.64888E-02              NAN
      1.26840E+02      0.00000E+00      1.63208E-02              NAN
      1.29750E+02      0.00000E+00      1.65181E-02              NAN
      1.32160E+02      0.00000E+00      1.67582E-02              NAN
      1.34090E+02      0.00000E+00      1.76487E-02              NAN
      1.36500E+02      0.00000E+00      1.66320E-02              NAN
      1.39380E+02      0.00000E+00      1.70937E-02              NAN
      1.41770E+02      0.00000E+00      1.75062E-02              NAN
      1.43690E+02      0.00000E+00      1.72633E-02              NAN
      1.46080E+02      0.00000E+00      1.72477E-02              NAN
      1.48950E+02      0.00000E+00      1.69046E-02              NAN
      1.51330E+02      0.00000E+00      1.64112E-02              NAN
      1.60830E+02      0.00000E+00      1.63452E-02              NAN
      1.70310E+02      0.00000E+00      1.79025E-02              NAN
