# entry-subent-pointer  : 21819--00-2-0 
# EXFOR reaction        : ['49-IN-115', ['N,G'], '49-IN-116-M1,M+,SIG'] 
# incident energy       : 1.96e+00 MeV - 4.46e+00 MeV 
# target                : In-115 
# product               : In-116-M1 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : P.Andersson 
# institute             : (2SWDLND): Lund University + Tech.University  
# reference             : (C,82ANTWER,,866,8209) 
# year                  : 1982 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/218/21819.x4 
# nds                   : https://nds.iaea.org/EXFOR/21819
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.96000E+00      0.00000E+00      1.32000E-01      8.97600E-03
      2.06000E+00      0.00000E+00      1.32000E-01      9.10800E-03
      2.16000E+00      0.00000E+00      1.26000E-01      8.56800E-03
      2.21000E+00      0.00000E+00      1.27000E-01      8.63600E-03
      2.26000E+00      0.00000E+00      1.19000E-01      8.09200E-03
      2.35000E+00      0.00000E+00      1.02000E-01      6.93600E-03
      2.45000E+00      0.00000E+00      7.54000E-02      5.05180E-03
      2.68000E+00      0.00000E+00      6.00000E-02      4.14000E-03
      2.93000E+00      0.00000E+00      4.70000E-02      3.24300E-03
      3.17000E+00      0.00000E+00      3.90000E-02      3.19800E-03
      3.42000E+00      0.00000E+00      3.29000E-02      2.66490E-03
      3.68000E+00      0.00000E+00      2.63000E-02      2.02510E-03
      3.86000E+00      0.00000E+00      2.24000E-02      1.72480E-03
      4.06000E+00      0.00000E+00      2.04000E-02      1.63200E-03
      4.21000E+00      0.00000E+00      1.73000E-02      1.38400E-03
      4.36000E+00      0.00000E+00      1.55000E-02      1.22450E-03
      4.46000E+00      0.00000E+00      1.32000E-02      2.00640E-03
