# entry-subent-pointer  : 30532-029-0 
# EXFOR reaction        : ['34-SE-0', ['N,G'], ',,DE'] 
# incident energy       : 1.41e+01 MeV 
# target                : Se-0 
# product               : - 
# level energy          : 1.18e+01 MeV 
# MF-MT number          : 5 - 102 
# first author          : M.Budnar 
# institute             : (3SLNIJS): Institute Jozef Stefan, Ljubljana 
# reference             : (R,INDC(YUG)-6,197912) 
# year                  : 1979 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/305/30532.x4 
# nds                   : https://nds.iaea.org/EXFOR/30532
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.17500E+01      0.00000E+00      6.60000E-10      1.24400E-09
      1.22500E+01      0.00000E+00      4.70000E-10      7.55000E-10
      1.27500E+01      0.00000E+00      7.30000E-11      2.46000E-10
      1.32500E+01      0.00000E+00      1.22000E-10      2.63000E-10
      1.37500E+01      0.00000E+00      1.09000E-10      2.03000E-10
      1.42500E+01      0.00000E+00      9.20000E-11      1.50000E-10
      1.47500E+01      0.00000E+00      8.60000E-11      1.15000E-10
      1.52500E+01      0.00000E+00      1.18000E-10      1.09000E-10
      1.57500E+01      0.00000E+00      1.79000E-10      1.12000E-10
      1.62500E+01      0.00000E+00      1.37000E-10      8.70000E-11
      1.67500E+01      0.00000E+00      1.29000E-10      7.50000E-11
      1.72500E+01      0.00000E+00      9.70000E-11      6.00000E-11
      1.77500E+01      0.00000E+00      9.60000E-11      4.90000E-11
      1.82500E+01      0.00000E+00      9.50000E-11      3.80000E-11
      1.87500E+01      0.00000E+00      1.01000E-10      3.20000E-11
      1.92500E+01      0.00000E+00      7.20000E-11      2.30000E-11
      1.97500E+01      0.00000E+00      4.50000E-11      1.70000E-11
      2.02500E+01      0.00000E+00      7.30000E-11      2.00000E-11
      2.07500E+01      0.00000E+00      5.40000E-11      1.70000E-11
      2.12500E+01      0.00000E+00      4.80000E-11      1.60000E-11
      2.17500E+01      0.00000E+00      2.90000E-11      1.20000E-11
      2.22500E+01      0.00000E+00      1.40000E-11      9.00000E-12
      2.27500E+01      0.00000E+00      7.00000E-12      7.00000E-12
      2.32500E+01      0.00000E+00      1.40000E-11      1.10000E-11
