# entry-subent-pointer  : 12765-004-0 
# EXFOR reaction        : ['90-TH-232', ['N,INL'], '90-TH-232,PAR,DA'] 
# incident energy       : 2.0000e+00 MeV 
# target                : Th-232 
# product               : Th-232 
# level energy          : 9.6020e-01 MeV 
# MF-MT number          : 4 - 65 
# first author          : C.A.Ciarcia 
# institute             : (1USALTI): University of Massachusetts at Lowell, MA 
# reference             : (J,NSE,91,428,1985) 
# year                  : 1985 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/127/12765.x4 
# nds                   : https://nds.iaea.org/EXFOR/12765
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.50000E+01      0.00000E+00      5.04000E-03      2.00000E-03
      4.50000E+01      0.00000E+00      6.65000E-03      3.30000E-03
      5.50000E+01      0.00000E+00      4.87000E-03      2.40000E-03
      6.50000E+01      0.00000E+00      4.20000E-03      2.10000E-03
      7.50000E+01      0.00000E+00      8.11000E-03      4.00000E-03
      8.50000E+01      0.00000E+00      2.83000E-03      1.40000E-03
      9.50000E+01      0.00000E+00      4.33000E-03      2.20000E-03
      1.05000E+02      0.00000E+00      2.89000E-03      1.50000E-03
      1.15000E+02      0.00000E+00      3.02000E-03      1.50000E-03
      1.25000E+02      0.00000E+00      5.12000E-03      2.30000E-03
      1.35000E+02      0.00000E+00      3.24000E-03      1.70000E-03
