# entry-subent-pointer  : 11060--01-1-0 
# EXFOR reaction        : ['82-PB-0', ['N,TOT'], ',,SIG'] 
# incident energy       : 2.91e+00 MeV - 1.32e+01 MeV 
# target                : Pb-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : N.Nereson 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR,89,775,1953) 
# year                  : 1953 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/110/11060.x4 
# nds                   : https://nds.iaea.org/EXFOR/11060
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.91300E+00      2.91300E-01      7.61500E+00              NAN
      3.11200E+00      3.11200E-01      7.79900E+00              NAN
      3.29900E+00      3.29900E-01      7.78200E+00              NAN
      3.51200E+00      3.51200E-01      7.53100E+00              NAN
      3.73800E+00      3.73800E-01      7.58200E+00              NAN
      3.95100E+00      3.95100E-01      7.71500E+00              NAN
      4.17700E+00      4.17700E-01      7.58200E+00              NAN
      4.39000E+00      4.39000E-01      7.56500E+00              NAN
      4.61600E+00      4.61600E-01      7.51500E+00              NAN
      4.61600E+00      4.61600E-01      7.36400E+00              NAN
      4.94900E+00      4.94900E-01      7.38100E+00              NAN
      4.96300E+00      4.96300E-01      7.16300E+00              NAN
      5.29600E+00      5.29600E-01      6.91200E+00              NAN
      5.38900E+00      5.38900E-01      6.92900E+00              NAN
      5.68200E+00      5.68200E-01      6.74500E+00              NAN
      6.02800E+00      6.02800E-01      6.31000E+00              NAN
      6.17500E+00      6.17500E-01      6.34300E+00              NAN
      6.34800E+00      6.34800E-01      6.19200E+00              NAN
      6.70700E+00      6.70700E-01      5.95800E+00              NAN
      7.13300E+00      7.13300E-01      5.65700E+00              NAN
      7.52000E+00      7.52000E-01      5.40600E+00              NAN
      7.97200E+00      7.97200E-01      5.13800E+00              NAN
      8.41200E+00      8.41200E-01      5.03800E+00      1.34000E-01
      9.06400E+00      9.06400E-01      4.68600E+00      1.34000E-01
      9.58200E+00      9.58200E-01      4.93700E+00              NAN
      9.90200E+00      9.90200E-01      4.80300E+00      1.67000E-01
      1.04610E+01      1.04610E+00      4.66900E+00      1.00000E-01
      1.13250E+01      1.13250E+00      4.77000E+00      1.67000E-01
      1.13650E+01      1.13650E+00      4.72000E+00      1.34000E-01
      1.22160E+01      1.22160E+00      4.85400E+00      2.01000E-01
      1.22690E+01      1.22690E+00      4.93700E+00      2.34000E-01
      1.31590E+01      1.31590E+00      5.32200E+00      3.18000E-01
