# entry-subent-pointer  : 11522-009-0 
# EXFOR reaction        : ['82-PB-0', ['N,TOT'], ',,SIG'] 
# incident energy       : 2.00e+00 MeV - 1.01e+01 MeV 
# target                : Pb-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : L.A.Galloway 
# institute             : (1USACSE): Case Western Reserve University, Cleveland, OH 
# reference             : (R,COO-1573-6,1966) 
# year                  : 1966 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/115/11522.x4 
# nds                   : https://nds.iaea.org/EXFOR/11522
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.99500E+00      2.99250E-02      4.92400E+00      3.05288E-01
      2.00200E+00      2.80280E-02      5.09400E+00      2.85264E-01
      2.00900E+00      2.81260E-02      5.38600E+00      2.20826E-01
      2.01500E+00      2.82100E-02      5.68200E+00      2.72736E-01
      2.02100E+00      3.03150E-02      5.57400E+00      2.06238E-01
      2.02800E+00      3.04200E-02      5.80000E+00      1.85600E-01
      2.03400E+00      3.05100E-02      5.95200E+00      2.55936E-01
      2.04100E+00      3.06150E-02      5.72400E+00      2.17512E-01
      2.04700E+00      3.07050E-02      6.22500E+00      1.99200E-01
      2.05300E+00      3.07950E-02      6.00700E+00      2.22259E-01
      2.06000E+00      3.09000E-02      5.73200E+00      1.71960E-01
      2.06600E+00      3.09900E-02      5.54700E+00      1.94145E-01
      2.07300E+00      3.10950E-02      5.46200E+00      2.13018E-01
      2.08000E+00      3.12000E-02      5.63800E+00      1.97330E-01
      2.08600E+00      3.12900E-02      5.77200E+00      1.96248E-01
      2.09300E+00      3.13950E-02      6.02200E+00      2.22814E-01
      2.10000E+00      3.15000E-02      5.77800E+00      2.31120E-01
      2.10700E+00      3.16050E-02      5.87400E+00      1.82094E-01
      2.11400E+00      3.17100E-02      5.76400E+00      2.30560E-01
      2.12100E+00      3.39360E-02      5.82900E+00      1.92357E-01
      2.12800E+00      3.19200E-02      6.05200E+00      2.11820E-01
      2.13500E+00      3.20250E-02      5.96000E+00      2.14560E-01
      2.14200E+00      3.21300E-02      5.94600E+00      2.02164E-01
      2.14900E+00      3.22350E-02      6.01600E+00      1.50400E-01
      2.15600E+00      3.23400E-02      5.91600E+00      2.07060E-01
      2.16300E+00      3.24450E-02      6.00200E+00      2.04068E-01
      2.17000E+00      3.25500E-02      6.02100E+00      1.56546E-01
      2.17700E+00      3.26550E-02      6.00700E+00      1.44168E-01
