# entry-subent-pointer  : 10181-002-0 
# EXFOR reaction        : (48-CD-114(N,INL)48-CD-114,PAR,SIG) 
# incident energy       : 2.0190e+00 MeV - 2.8530e+00 MeV 
# target                : Cd-114 
# product               : Cd-114 
# level energy          : 1.8430e+00 MeV 
# MF-MT number          : 3 - 58 
# first author          : Gill 
# institute             : (1CANALA): University of Alberta, Edmonton, Alberta 
# reference             : (J,NP/A,229,397,197409) 
# year                  : 1974 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/101/10181.x4 
# nds                   : https://nds.iaea.org/EXFOR/10181
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.0190E+00        0.0000E+00        6.4000E-02        0.0000E+00
        2.1610E+00        0.0000E+00        7.3000E-02        0.0000E+00
        2.2680E+00        0.0000E+00        1.1300E-01        0.0000E+00
        2.4580E+00        0.0000E+00        1.1600E-01        0.0000E+00
        2.6520E+00        0.0000E+00        1.2200E-01        0.0000E+00
        2.8490E+00        0.0000E+00        9.3000E-02        0.0000E+00
        2.0250E+00        0.0000E+00        1.5000E-02        0.0000E+00
        2.1670E+00        0.0000E+00        2.7000E-02        0.0000E+00
        2.2060E+00        0.0000E+00        3.3000E-02        0.0000E+00
        2.2720E+00        0.0000E+00        2.7000E-02        0.0000E+00
        2.4620E+00        0.0000E+00        5.5000E-02        0.0000E+00
        2.6550E+00        0.0000E+00        4.1000E-02        0.0000E+00
        2.8520E+00        0.0000E+00        3.5000E-02        0.0000E+00
        2.0260E+00        0.0000E+00        5.7000E-02        0.0000E+00
        2.1690E+00        0.0000E+00        7.3000E-02        0.0000E+00
        2.2070E+00        0.0000E+00        9.4000E-02        0.0000E+00
        2.2730E+00        0.0000E+00        9.7000E-02        0.0000E+00
        2.4620E+00        0.0000E+00        1.0400E-01        0.0000E+00
        2.6560E+00        0.0000E+00        1.0200E-01        0.0000E+00
        2.8530E+00        0.0000E+00        9.9000E-02        0.0000E+00
