# entry-subent-pointer  : 11511-020-0 
# EXFOR reaction        : ['40-ZR-0', ['N,EL'], ',,DA'] 
# incident energy       : 3.2000e+00 MeV 
# target                : Zr-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : R.L.Becker 
# institute             : (1USABCM): Boston College, Chestnut Hill, MA 
# reference             : (J,NP,89,154,1966) 
# year                  : 1966 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/115/11511.x4 
# nds                   : https://nds.iaea.org/EXFOR/11511
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      9.38500E-01      0.00000E+00      1.29600E+00      0.00000E+00
      8.63400E-01      0.00000E+00      6.66600E-01      0.00000E+00
      7.61500E-01      0.00000E+00      3.13400E-01      0.00000E+00
      6.37400E-01      0.00000E+00      1.39700E-01      0.00000E+00
      4.92400E-01      0.00000E+00      1.38500E-01      0.00000E+00
      3.33800E-01      0.00000E+00      1.66100E-01      0.00000E+00
      1.63300E-01      0.00000E+00      1.60500E-01      0.00000E+00
     -1.05000E-02      0.00000E+00      1.32600E-01      0.00000E+00
     -1.84000E-01      0.00000E+00      9.71000E-02      0.00000E+00
     -3.51800E-01      0.00000E+00      7.37000E-02      0.00000E+00
     -5.07500E-01      0.00000E+00      5.41000E-02      0.00000E+00
     -6.49400E-01      0.00000E+00      5.32000E-02      0.00000E+00
     -7.70500E-01      0.00000E+00      8.98000E-02      0.00000E+00
