# entry-subent-pointer  : 11867-003-0 
# EXFOR reaction        : ['40-ZR-0', ['N,EL'], '40-ZR-0,,DA'] 
# incident energy       : 3.7000e+00 MeV 
# target                : Zr-0 
# product               : Zr-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : H.S.Hans 
# institute             : (1USABAR): Bartol Research Foundation, Swarthmore, PA 
# reference             : (J,PR,108,1028,57) 
# year                  : 1957 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/118/11867.x4 
# nds                   : https://nds.iaea.org/EXFOR/11867
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      9.48930E-01      0.00000E+00      9.60000E-01      1.47000E-01
      8.97910E-01      0.00000E+00      6.66800E-01      9.80000E-02
      8.77510E-01      0.00000E+00      5.59200E-01      8.43000E-02
      8.36760E-01      0.00000E+00      4.32000E-01      6.48000E-02
      7.55350E-01      0.00000E+00      2.55700E-01      3.83000E-02
      6.43650E-01      0.00000E+00      1.18300E-01      1.77000E-02
      6.13230E-01      0.00000E+00      9.37000E-02      1.38000E-02
      5.82830E-01      0.00000E+00      8.39000E-02      1.28000E-02
      5.52450E-01      0.00000E+00      7.61000E-02      1.18000E-02
      4.71540E-01      0.00000E+00      7.32000E-02      1.08000E-02
      3.40360E-01      0.00000E+00      1.09200E-01      1.68000E-02
      1.89460E-01      0.00000E+00      1.29400E-01      1.99000E-02
      9.04000E-03      0.00000E+00      1.30000E-01      2.00000E-02
     -1.90600E-01      0.00000E+00      9.84000E-02      1.50000E-02
     -4.09200E-01      0.00000E+00      5.44800E-02      8.07000E-03
     -5.77400E-01      0.00000E+00      3.54400E-02      5.06000E-03
     -7.05600E-01      0.00000E+00      4.67200E-02      7.11000E-03
     -7.84300E-01      0.00000E+00      7.12000E-02      1.11000E-02
