# entry-subent-pointer  : 11617-029-0 
# EXFOR reaction        : ['40-ZR-0', ['N,EL'], '40-ZR-0,,DA'] 
# incident energy       : 3.66e+00 MeV 
# target                : Zr-0 
# product               : Zr-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : D.W.Kent 
# institute             : (1USABAR): Bartol Research Foundation, Swarthmore, PA 
# reference             : (J,PR,125,331,62) 
# year                  : 1962 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/116/11617.x4 
# nds                   : https://nds.iaea.org/EXFOR/11617
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      9.05000E-01      0.00000E+00      7.95000E-01      6.70000E-02
      8.89000E-01      0.00000E+00      6.99000E-01      5.90000E-02
      8.58000E-01      0.00000E+00      5.49000E-01      4.90000E-02
      7.97000E-01      0.00000E+00      2.93000E-01      3.20000E-02
      6.62000E-01      0.00000E+00      9.00000E-02      1.40000E-02
      6.43000E-01      0.00000E+00      1.03000E-01      1.30000E-02
      6.01000E-01      0.00000E+00      8.00000E-02      1.20000E-02
      5.25000E-01      0.00000E+00      9.00000E-02      1.30000E-02
      4.38000E-01      0.00000E+00      1.31000E-01      1.50000E-02
      3.45000E-01      0.00000E+00      1.70000E-01      1.60000E-02
      2.99000E-01      0.00000E+00      1.83000E-01      1.60000E-02
      1.41000E-01      0.00000E+00      1.67000E-01      1.40000E-02
     -7.10000E-02      0.00000E+00      1.08000E-01      1.10000E-02
     -3.35000E-01      0.00000E+00      5.30000E-02      7.00000E-03
     -5.17000E-01      0.00000E+00      3.10000E-02      7.00000E-03
     -6.45000E-01      0.00000E+00      5.50000E-02      1.00000E-02
     -7.54000E-01      0.00000E+00      6.70000E-02      1.50000E-02
     -8.21000E-01      0.00000E+00      1.09000E-01      2.00000E-02
