# entry-subent-pointer  : M0213-005-0 
# EXFOR reaction        : (3-LI-7(G,X)0-NN-1,,SIG,,BRS) 
# incident energy       : 7.9000e+00 MeV - 1.8400e+01 MeV 
# target                : Li-7 
# product               : Nn-1 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Romanowski 
# institute             : (1USACSE): Case Western Reserve University, Cleveland, OH 
# reference             : (J,PR,113,(3),886,1959) 
# year                  : 1959 
# facility              : (BETAT): Betatron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/M02/M0213.x4 
# nds                   : https://nds.iaea.org/EXFOR/M0213
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        7.9000E+00        0.0000E+00        2.9000E-04        0.0000E+00
        8.5000E+00        0.0000E+00        2.6000E-04        9.0000E-05
        9.0000E+00        0.0000E+00        1.8000E-04        0.0000E+00
        9.5000E+00        0.0000E+00        1.1000E-04        0.0000E+00
        1.0000E+01        0.0000E+00        1.1000E-04        0.0000E+00
        1.0500E+01        0.0000E+00        2.2000E-04        0.0000E+00
        1.0900E+01        0.0000E+00        5.9000E-04        0.0000E+00
        1.1400E+01        0.0000E+00        1.1100E-03        0.0000E+00
        1.1900E+01        0.0000E+00        1.8900E-03        0.0000E+00
        1.2400E+01        0.0000E+00        2.0900E-03        0.0000E+00
        1.3000E+01        0.0000E+00        2.5400E-03        0.0000E+00
        1.3500E+01        0.0000E+00        3.0000E-03        0.0000E+00
        1.3900E+01        0.0000E+00        2.9100E-03        0.0000E+00
        1.4400E+01        0.0000E+00        3.1400E-03        0.0000E+00
        1.4900E+01        0.0000E+00        2.8600E-03        0.0000E+00
        1.5400E+01        0.0000E+00        2.7500E-03        0.0000E+00
        1.5900E+01        0.0000E+00        2.0100E-03        5.0000E-04
        1.6500E+01        0.0000E+00        3.3000E-04        0.0000E+00
        1.7000E+01        0.0000E+00        4.7000E-04        0.0000E+00
        1.7500E+01        0.0000E+00        3.7000E-04        0.0000E+00
        1.8000E+01        0.0000E+00        1.2100E-03        3.0000E-04
        1.8400E+01        0.0000E+00        1.6300E-03        0.0000E+00
