# entry-subent-pointer  : K2066-003-0 
# EXFOR reaction        : (13-AL-27(G,TOT),,SIG) 
# incident energy       : 2.3000e+02 MeV - 9.1000e+02 MeV 
# target                : Al-27 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : Homma 
# institute             : (2JPNTOK): University of Tokyo, Tokyo 
# reference             : (J,JPJ,36,(5),1499,197405) 
# year                  : 1974 
# facility              : (SYNCH): Synchrotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/K20/K2066.x4 
# nds                   : https://nds.iaea.org/EXFOR/K2066
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.3000E+02        2.0000E+01        1.2440E-03        1.5000E-05
        2.7000E+02        6.0000E+01        1.2530E-03        2.0000E-05
        3.3000E+02        2.0000E+01        1.2990E-03        1.7000E-05
        3.7000E+02        2.0000E+01        1.3070E-03        1.9000E-05
        3.9000E+02        6.0000E+01        1.2790E-03        2.4000E-05
        4.1000E+02        4.0000E+01        1.3220E-03        1.5000E-05
        4.5000E+02        2.0000E+01        1.2870E-03        1.9000E-05
        4.9000E+02        2.0000E+01        1.3260E-03        2.0000E-05
        5.2000E+02        4.0000E+01        1.3340E-03        1.6000E-05
        5.3000E+02        2.0000E+01        1.3060E-03        2.2000E-05
        6.0000E+02        4.0000E+01        1.3460E-03        1.6000E-05
        6.8000E+02        4.0000E+01        1.3620E-03        1.7000E-05
        7.5000E+02        4.0000E+01        1.3820E-03        1.2000E-05
        8.3000E+02        4.0000E+01        1.3970E-03        1.2000E-05
        9.1000E+02        4.0000E+01        1.3920E-03        1.2000E-05
