# entry-subent-pointer  : D0777-015-0 
# EXFOR reaction        : (13-AL-27(D,X)12-MG-27,,SIG) 
# incident energy       : 6.5900e+00 MeV - 1.9740e+01 MeV 
# target                : Al-27 
# product               : Mg-27 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Lebeda 
# institute             : (3CZRUJF): Nuclear Physics Institute of Czech Academy Sci., Rez 
# reference             : (J,NIM/B,360,118,2015) 
# year                  : 2015 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D07/D0777.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0777
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        6.5900E+00        4.0000E-01        3.7900E-05        4.2000E-06
        8.1900E+00        3.2000E-01        1.8300E-04        1.9000E-05
        9.3400E+00        2.8000E-01        6.5400E-04        7.0000E-05
        1.0420E+01        2.5000E-01        1.6100E-03        1.7000E-04
        1.1610E+01        2.1000E-01        3.2800E-03        3.5000E-04
        1.2500E+01        4.0000E-01        5.0400E-03        5.3000E-04
        1.3700E+01        3.6000E-01        7.9200E-03        8.5000E-04
        1.4840E+01        3.3000E-01        1.0860E-02        1.1600E-03
        1.5930E+01        2.9000E-01        1.3800E-02        1.4700E-03
        1.6960E+01        2.7000E-01        1.6730E-02        1.7900E-03
        1.7930E+01        2.4000E-01        1.8710E-02        2.0000E-03
        1.8710E+01        2.3000E-01        2.0910E-02        2.2300E-03
        1.9230E+01        2.1000E-01        2.1280E-02        2.2700E-03
        1.9740E+01        2.0000E-01        2.3030E-02        2.4600E-03
