# entry-subent-pointer  : 22684--00-9-0 
# EXFOR reaction        : ['27-CO-59', ['N,2N'], '27-CO-58,,SIG'] 
# incident energy       : 1.33e+01 MeV - 2.07e+01 MeV 
# target                : Co-59 
# product               : Co-58 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : A.J.M.Plompen 
# institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
# reference             : (J,NSTS,2,(1),192,2002) 
# year                  : 2002 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/226/22684.x4 
# nds                   : https://nds.iaea.org/EXFOR/22684
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.33200E+01      2.50000E-01      6.14000E-01      3.60000E-02
      1.48000E+01      1.12000E-01      7.70000E-01      2.60000E-02
      1.52700E+01      1.60000E-01      7.87000E-01      4.40000E-02
      1.55650E+01      1.95000E-01      8.41000E-01      3.00000E-02
      1.56770E+01      1.80000E-01      8.00000E-01      2.80000E-02
      1.62600E+01      2.00000E-01      8.08000E-01      3.10000E-02
      1.70300E+01      1.70000E-01      8.53000E-01      3.30000E-02
      1.71900E+01      5.44000E-02      8.15000E-01      3.10000E-02
      1.79800E+01      6.00000E-02      8.69000E-01      4.50000E-02
      1.83600E+01      1.50000E-01      8.89000E-01      7.00000E-02
      1.92800E+01      9.00000E-02      9.10000E-01      4.70000E-02
      1.99400E+01      9.00000E-02      9.15000E-01      4.50000E-02
      2.03500E+01      8.00000E-02      9.00000E-01      5.00000E-02
      2.06650E+01      6.82000E-02      8.04000E-01      5.00000E-02
