# entry-subent-pointer  : 10047-082-0 
# EXFOR reaction        : ['75-RE-0', ['N,TOT'], ',,SIG'] 
# incident energy       : 2.2600e+00 MeV - 1.4927e+01 MeV 
# target                : Re-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : D.G.Foster Jr 
# institute             : (1USABNW): Pacific Northwest Laboratories, Richland, WA 
# reference             : (J,PR/C,3,576,197102) 
# year                  : 1971 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/100/10047.x4 
# nds                   : https://nds.iaea.org/EXFOR/10047
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.26000E+00      5.10000E-02      6.99310E+00      4.17900E-01
      2.27100E+00      5.10000E-02      7.46520E+00      4.61200E-01
      2.28200E+00      5.10000E-02      7.48980E+00      4.13600E-01
      2.29300E+00      5.10000E-02      6.71030E+00      2.86700E-01
      2.30400E+00      5.20000E-02      6.63380E+00      3.14400E-01
      2.31600E+00      5.20000E-02      7.06360E+00      3.53100E-01
      2.32700E+00      5.20000E-02      6.62020E+00      2.99800E-01
      2.32900E+00      5.40000E-02      6.79850E+00      2.26700E-01
      2.34000E+00      5.50000E-02      6.61320E+00      2.06800E-01
      2.35200E+00      5.50000E-02      6.97490E+00      2.36400E-01
      2.36400E+00      5.50000E-02      7.00760E+00      2.02800E-01
      2.37700E+00      5.60000E-02      7.05040E+00      2.07500E-01
      2.38900E+00      5.60000E-02      7.05090E+00      2.20900E-01
      2.40100E+00      5.70000E-02      6.72800E+00      1.89800E-01
      2.41300E+00      5.60000E-02      7.28030E+00      2.11100E-01
      2.42500E+00      5.70000E-02      7.15360E+00      1.86200E-01
      2.43800E+00      5.70000E-02      7.03290E+00      1.88700E-01
      2.45100E+00      5.80000E-02      6.88060E+00      1.77100E-01
      2.46400E+00      5.80000E-02      6.57680E+00      1.60100E-01
      2.47600E+00      5.80000E-02      6.97440E+00      1.74500E-01
      2.48900E+00      5.90000E-02      7.13330E+00      1.89300E-01
      2.50200E+00      5.90000E-02      7.08970E+00      1.79800E-01
      2.51500E+00      6.00000E-02      6.53640E+00      1.55900E-01
      2.52800E+00      5.90000E-02      6.84700E+00      1.78900E-01
      2.54100E+00      6.00000E-02      6.84740E+00      1.68500E-01
      2.55500E+00      6.10000E-02      6.96090E+00      1.68500E-01
      2.56900E+00      6.10000E-02      7.07650E+00      1.82400E-01
      2.58300E+00      6.10000E-02      6.86600E+00      1.59400E-01
      2.59700E+00      6.10000E-02      7.13380E+00      1.77300E-01
      2.61100E+00      6.20000E-02      6.95190E+00      1.63600E-01
      2.62500E+00      6.30000E-02      6.86700E+00      1.54400E-01
      2.63900E+00      6.30000E-02      6.95750E+00      1.56600E-01
      2.65400E+00      6.30000E-02      6.91360E+00      1.46800E-01
      2.66800E+00      6.40000E-02      7.01890E+00      1.65300E-01
      2.68200E+00      6.40000E-02      6.94850E+00      1.50700E-01
      2.69500E+00      6.50000E-02      6.94920E+00      1.51800E-01
      2.71000E+00      6.60000E-02      7.01410E+00      1.53100E-01
      2.72500E+00      6.60000E-02      7.02510E+00      1.59500E-01
      2.74000E+00      6.60000E-02      6.72300E+00      1.32400E-01
      2.75500E+00      6.70000E-02      6.81140E+00      1.33500E-01
      2.77000E+00      6.70000E-02      6.90020E+00      1.40100E-01
      2.78500E+00      6.70000E-02      6.85940E+00      1.36800E-01
      2.80100E+00      6.90000E-02      7.01340E+00      1.50300E-01
      2.81600E+00      6.90000E-02      7.10090E+00      1.50500E-01
      2.83200E+00      6.90000E-02      7.17490E+00      1.46600E-01
      2.84800E+00      7.00000E-02      6.91410E+00      1.37500E-01
      2.86400E+00      7.10000E-02      7.03290E+00      1.46100E-01
      2.88000E+00      7.00000E-02      7.26640E+00      1.55600E-01
      2.89600E+00      7.20000E-02      6.95650E+00      1.30500E-01
      2.91300E+00      7.20000E-02      7.19870E+00      1.48300E-01
      2.92900E+00      7.30000E-02      7.17870E+00      1.41500E-01
      2.94500E+00      7.20000E-02      7.18060E+00      1.40600E-01
      2.96200E+00      7.30000E-02      7.12180E+00      1.31000E-01
      2.97900E+00      7.40000E-02      7.10230E+00      1.26700E-01
      2.99600E+00      7.50000E-02      7.06070E+00      1.35100E-01
      3.01400E+00      7.60000E-02      7.14120E+00      1.41800E-01
      3.03100E+00      7.60000E-02      7.05160E+00      1.28000E-01
      3.04900E+00      7.70000E-02      7.07310E+00      1.31100E-01
