# entry-subent-pointer  : 10047-082-0 
# EXFOR reaction        : (75-RE-0(N,TOT),,SIG) 
# incident energy       : 2.2600e+00 MeV - 1.4927e+01 MeV 
# target                : Re-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : Foster Jr 
# institute             : (1USABNW): Pacific Northwest Laboratories, Richland, WA 
# reference             : (J,PR/C,3,576,197102) 
# year                  : 1971 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/100/10047.x4 
# nds                   : https://nds.iaea.org/EXFOR/10047
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.2600E+00        5.1000E-02        6.9931E+00        4.1790E-01
        2.2710E+00        5.1000E-02        7.4652E+00        4.6120E-01
        2.2820E+00        5.1000E-02        7.4898E+00        4.1360E-01
        2.2930E+00        5.1000E-02        6.7103E+00        2.8670E-01
        2.3040E+00        5.2000E-02        6.6338E+00        3.1440E-01
        2.3160E+00        5.2000E-02        7.0636E+00        3.5310E-01
        2.3270E+00        5.2000E-02        6.6202E+00        2.9980E-01
        2.3290E+00        5.4000E-02        6.7985E+00        2.2670E-01
        2.3400E+00        5.5000E-02        6.6132E+00        2.0680E-01
        2.3520E+00        5.5000E-02        6.9749E+00        2.3640E-01
        2.3640E+00        5.5000E-02        7.0076E+00        2.0280E-01
        2.3770E+00        5.6000E-02        7.0504E+00        2.0750E-01
        2.3890E+00        5.6000E-02        7.0509E+00        2.2090E-01
        2.4010E+00        5.7000E-02        6.7280E+00        1.8980E-01
        2.4130E+00        5.6000E-02        7.2803E+00        2.1110E-01
        2.4250E+00        5.7000E-02        7.1536E+00        1.8620E-01
        2.4380E+00        5.7000E-02        7.0329E+00        1.8870E-01
        2.4510E+00        5.8000E-02        6.8806E+00        1.7710E-01
        2.4640E+00        5.8000E-02        6.5768E+00        1.6010E-01
        2.4760E+00        5.8000E-02        6.9744E+00        1.7450E-01
        2.4890E+00        5.9000E-02        7.1333E+00        1.8930E-01
        2.5020E+00        5.9000E-02        7.0897E+00        1.7980E-01
        2.5150E+00        6.0000E-02        6.5364E+00        1.5590E-01
        2.5280E+00        5.9000E-02        6.8470E+00        1.7890E-01
        2.5410E+00        6.0000E-02        6.8474E+00        1.6850E-01
        2.5550E+00        6.1000E-02        6.9609E+00        1.6850E-01
        2.5690E+00        6.1000E-02        7.0765E+00        1.8240E-01
        2.5830E+00        6.1000E-02        6.8660E+00        1.5940E-01
        2.5970E+00        6.1000E-02        7.1338E+00        1.7730E-01
        2.6110E+00        6.2000E-02        6.9519E+00        1.6360E-01
        2.6250E+00        6.3000E-02        6.8670E+00        1.5440E-01
        2.6390E+00        6.3000E-02        6.9575E+00        1.5660E-01
        2.6540E+00        6.3000E-02        6.9136E+00        1.4680E-01
        2.6680E+00        6.4000E-02        7.0189E+00        1.6530E-01
        2.6820E+00        6.4000E-02        6.9485E+00        1.5070E-01
        2.6950E+00        6.5000E-02        6.9492E+00        1.5180E-01
        2.7100E+00        6.6000E-02        7.0141E+00        1.5310E-01
        2.7250E+00        6.6000E-02        7.0251E+00        1.5950E-01
        2.7400E+00        6.6000E-02        6.7230E+00        1.3240E-01
        2.7550E+00        6.7000E-02        6.8114E+00        1.3350E-01
        2.7700E+00        6.7000E-02        6.9002E+00        1.4010E-01
        2.7850E+00        6.7000E-02        6.8594E+00        1.3680E-01
