# entry-subent-pointer  : 22703--01-5-0 
# EXFOR reaction        : ['23-V-51', ['N,P'], '22-TI-51,,SIG'] 
# incident energy       : 6.50e+00 MeV - 3.85e+01 MeV 
# target                : V-51 
# product               : Ti-51 
# level energy          : - 
# MF-MT number          : 3 - 103 
# first author          : Y.Uwamino 
# institute             : (2JPNTOK): University of Tokyo, Tokyo 
# reference             : (J,NSE,111,391,1992) 
# year                  : 1992 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/227/22703.x4 
# nds                   : https://nds.iaea.org/EXFOR/22703
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      6.50000E+00      0.00000E+00      2.89000E-03      1.70000E-03
      7.50000E+00      0.00000E+00      7.01800E-03      3.90000E-03
      8.50000E+00      0.00000E+00      1.14100E-02      5.80000E-03
      9.50000E+00      0.00000E+00      1.40100E-02      6.30000E-03
      1.05000E+01      0.00000E+00      1.75500E-02      7.00000E-03
      1.15000E+01      0.00000E+00      2.18500E-02      7.20000E-03
      1.25000E+01      0.00000E+00      2.63400E-02      7.90000E-03
      1.35000E+01      0.00000E+00      2.75300E-02      7.70000E-03
      1.45000E+01      0.00000E+00      2.52100E-02      6.70000E-03
      1.55000E+01      0.00000E+00      2.38000E-02      7.10000E-03
      1.65000E+01      0.00000E+00      2.23700E-02      6.90000E-03
      1.75000E+01      0.00000E+00      2.10800E-02      6.00000E-03
      1.85000E+01      0.00000E+00      1.96500E-02      5.60000E-03
      1.95000E+01      0.00000E+00      1.80800E-02      5.00000E-03
      2.05000E+01      0.00000E+00      1.65700E-02      5.10000E-03
      2.15000E+01      0.00000E+00      1.50900E-02      5.30000E-03
      2.25000E+01      0.00000E+00      1.41900E-02      5.00000E-03
      2.35000E+01      0.00000E+00      1.35300E-02      4.80000E-03
      2.45000E+01      0.00000E+00      1.28800E-02      4.60000E-03
      2.55000E+01      0.00000E+00      1.24100E-02      4.10000E-03
      2.65000E+01      0.00000E+00      1.17600E-02      3.70000E-03
      2.75000E+01      0.00000E+00      1.11300E-02      3.40000E-03
      2.85000E+01      0.00000E+00      1.05600E-02      3.00000E-03
      2.95000E+01      0.00000E+00      9.82200E-03      2.90000E-03
      3.05000E+01      0.00000E+00      1.05000E-02      3.40000E-03
      3.15000E+01      0.00000E+00      9.47000E-03      3.40000E-03
      3.25000E+01      0.00000E+00      8.56000E-03      3.20000E-03
      3.35000E+01      0.00000E+00      7.62900E-03      2.90000E-03
      3.45000E+01      0.00000E+00      6.90800E-03      2.70000E-03
      3.55000E+01      0.00000E+00      6.36700E-03      2.70000E-03
      3.65000E+01      0.00000E+00      5.89800E-03      2.70000E-03
      3.75000E+01      0.00000E+00      5.61600E-03      2.70000E-03
      3.85000E+01      0.00000E+00      5.55500E-03      3.00000E-03
