# entry-subent-pointer  : A1122-002-0 
# EXFOR reaction        : ['1-H-2', ['P,EL'], '1-H-2,,DA'] 
# incident energy       : 6.8000e+00 MeV 
# target                : H-2 
# product               : H-2 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : A.E.Borzakovskiy 
# institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
# reference             : (J,UFZ,22,(12),2056,1977) 
# year                  : 1977 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A11/A1122.x4 
# nds                   : https://nds.iaea.org/EXFOR/A1122
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.99000E+01      0.00000E+00      2.05000E-01      2.00000E-02
      3.43000E+01      0.00000E+00      1.64000E-01      1.60000E-02
      3.72000E+01      0.00000E+00      1.61000E-01      1.50000E-02
      4.45000E+01      0.00000E+00      1.52000E-01      1.20000E-02
      5.17000E+01      0.00000E+00      1.45000E-01      1.00000E-02
      5.88000E+01      0.00000E+00      1.27000E-01      8.00000E-03
      6.77000E+01      0.00000E+00      1.09000E-01      6.00000E-03
      7.92000E+01      0.00000E+00      7.70000E-02      6.00000E-03
      8.57000E+01      0.00000E+00      6.64000E-02      4.00000E-03
      9.20000E+01      0.00000E+00      5.31000E-02      3.00000E-03
      1.03900E+02      0.00000E+00      4.37000E-02      3.00000E-03
      1.09500E+02      0.00000E+00      3.54000E-02      3.00000E-03
      1.14900E+02      0.00000E+00      2.90000E-02      2.00000E-03
      1.20000E+02      0.00000E+00      3.33000E-02      3.00000E-03
