# entry-subent-pointer  : 21503--01-1-0 
# EXFOR reaction        : ['79-AU-197', ['N,INL'], '79-AU-197-M,,SIG'] 
# incident energy       : 1.32e+01 MeV - 1.61e+01 MeV 
# target                : Au-197 
# product               : Au-197-M 
# level energy          : - 
# MF-MT number          : 3 - 4 
# first author          : M.Bormann 
# institute             : (2GERHAM): Hamburg, Universitaet 
# reference             : (P,EANDC(E)-76,51,1967) 
# year                  : 1967 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/215/21503.x4 
# nds                   : https://nds.iaea.org/EXFOR/21503
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.31800E+01      1.30000E-01      4.53000E-01      4.70000E-02
      1.34600E+01      1.30000E-01      4.05000E-01      4.20000E-02
      1.37100E+01      1.40000E-01      3.73000E-01      3.70000E-02
      1.39800E+01      1.40000E-01      3.24000E-01      3.40000E-02
      1.42400E+01      1.60000E-01      3.33000E-01      3.50000E-02
      1.45100E+01      1.80000E-01      2.98000E-01      3.10000E-02
      1.47600E+01      2.00000E-01      3.16000E-01      3.30000E-02
      1.50100E+01      2.30000E-01      3.07000E-01      3.20000E-02
      1.52700E+01      2.60000E-01      3.14000E-01      3.30000E-02
      1.55300E+01      2.90000E-01      2.90000E-01      3.00000E-02
      1.57900E+01      3.10000E-01      2.94000E-01      3.10000E-02
      1.60500E+01      3.20000E-01      3.12000E-01      3.20000E-02
