# entry-subent-pointer  : 21782-057-0 
# EXFOR reaction        : ['94-PU-242', ['N,INL'], '94-PU-242,PAR,DA'] 
# incident energy       : 2.5000e+00 MeV 
# target                : Pu-242 
# product               : Pu-242 
# level energy          : 1.4700e-01 MeV 
# MF-MT number          : 4 - 52 
# first author          : G.Haouat 
# institute             : (2FR BRC): CEA/DAM Ile-de-France, Bruyeres-le-Chatel, Arpajon 
# reference             : (J,NSE,81,(4),491,1982) 
# year                  : 1982 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/217/21782.x4 
# nds                   : https://nds.iaea.org/EXFOR/21782
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      6.52900E+01      6.00000E-02      2.76100E-02      8.24000E-03
      7.04300E+01      6.00000E-02      2.55900E-02      6.34000E-03
      7.53700E+01      6.00000E-02      2.41400E-02      5.45000E-03
      8.03800E+01      6.00000E-02      2.61200E-02      6.61000E-03
      8.52100E+01      6.00000E-02      1.72200E-02      4.94000E-03
      9.02100E+01      6.00000E-02      2.56200E-02      6.63000E-03
      9.51900E+01      6.00000E-02      2.19300E-02      5.43000E-03
      1.00140E+02      6.00000E-02      2.55900E-02      7.20000E-03
      1.05230E+02      6.00000E-02      1.81000E-02      4.89000E-03
      1.10320E+02      6.00000E-02      1.55600E-02      4.47000E-03
      1.30180E+02      6.00000E-02      1.26600E-02      4.37000E-03
      1.40150E+02      6.00000E-02      1.10700E-02      4.36000E-03
