# entry-subent-pointer  : D4293--00-2-0 
# EXFOR reaction        : ['27-CO-59', ['P,3N'], '28-NI-57,,SIG'] 
# incident energy       : 1.60e+01 MeV - 6.98e+01 MeV 
# target                : Co-59 
# product               : Ni-57 
# level energy          : - 
# MF-MT number          : 3 - 17 
# first author          : F.Ditroi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,JRN,298,853,2013) 
# year                  : 2013 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D42/D4293.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4293
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.60000E+01      8.00000E-01      2.00000E-05      1.00000E-05
      1.80000E+01      7.00000E-01      4.00000E-05      1.00000E-05
      1.98000E+01      7.00000E-01      8.00000E-05      1.00000E-05
      2.15000E+01      6.00000E-01      8.00000E-05      1.00000E-05
      2.31000E+01      6.00000E-01      9.00000E-05      1.00000E-05
      2.46000E+01      6.00000E-01      1.50000E-04      2.00000E-05
      2.61000E+01      5.00000E-01      8.20000E-04      9.00000E-05
      2.74000E+01      5.00000E-01      2.40000E-03      3.00000E-04
      2.88000E+01      5.00000E-01      4.40000E-03      5.00000E-04
      3.01000E+01      4.00000E-01      6.30000E-03      7.00000E-04
      3.13000E+01      4.00000E-01      8.10000E-03      9.00000E-04
      3.25000E+01      4.00000E-01      9.80000E-03      1.10000E-03
      3.37000E+01      4.00000E-01      1.18000E-02      1.30000E-03
      3.49000E+01      3.00000E-01      1.31000E-02      1.50000E-03
      3.60000E+01      3.00000E-01      1.42000E-02      1.60000E-03
      5.97000E+01      5.00000E-01      4.50000E-03      5.00000E-04
      6.06000E+01      5.00000E-01      4.70000E-03      5.00000E-04
      6.15000E+01      5.00000E-01      3.90000E-03      5.00000E-04
      6.24000E+01      5.00000E-01      4.10000E-03      5.00000E-04
      6.32000E+01      5.00000E-01      4.10000E-03      5.00000E-04
      6.41000E+01      4.00000E-01      3.90000E-03      5.00000E-04
      6.49000E+01      4.00000E-01      3.80000E-03      4.00000E-04
      6.57000E+01      4.00000E-01      3.80000E-03      4.00000E-04
      6.66000E+01      4.00000E-01      3.90000E-03      5.00000E-04
      6.74000E+01      4.00000E-01      3.90000E-03      4.00000E-04
      6.82000E+01      3.00000E-01      3.80000E-03      4.00000E-04
      6.98000E+01      3.00000E-01      3.60000E-03      4.00000E-04
