# entry-subent-pointer  : D6029--00-6-0 
# EXFOR reaction        : ['82-PB-208', ['6-C-12,INL'], '82-PB-208,PAR,DA'] 
# incident energy       : 6.29e+01 MeV - 8.49e+01 MeV 
# target                : Pb-208 
# product               : Pb-208 
# level energy          : 2.62e+00 MeV 
# MF-MT number          : 4 - ['51'] 
# first author          : S.Santra 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,PR/C,64,024602,20010625) 
# year                  : 2001 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D60/D6029.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6029
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      6.35000E+01      5.00000E-01      2.05000E-03      8.40000E-04
      8.39000E+01      5.00000E-01      2.39000E-03      6.20000E-04
      1.03600E+02      5.00000E-01      3.17000E-03      5.40000E-04
      1.13600E+02      5.00000E-01      1.48000E-03      2.80000E-04
      1.23500E+02      5.00000E-01      2.00000E-03      2.80000E-04
      1.33200E+02      5.00000E-01      2.63000E-03      3.70000E-04
      1.42700E+02      5.00000E-01      2.02000E-03      2.80000E-04
      7.38000E+01      5.00000E-01      5.97000E-03      7.20000E-04
      7.88000E+01      5.00000E-01      6.11000E-03      8.70000E-04
      8.39000E+01      5.00000E-01      4.25000E-03      6.00000E-04
      1.00900E+02      5.00000E-01      2.13000E-03      2.80000E-04
      1.08800E+02      5.00000E-01      3.78000E-03      3.80000E-04
      1.13600E+02      5.00000E-01      4.16000E-03      4.20000E-04
      1.18600E+02      5.00000E-01      3.35000E-03      3.20000E-04
      1.33200E+02      5.00000E-01      2.07000E-03      2.30000E-04
      1.37900E+02      5.00000E-01      1.43000E-03      1.70000E-04
      1.47500E+02      5.00000E-01      9.90000E-04      1.30000E-04
      1.52300E+02      5.00000E-01      8.90000E-04      1.40000E-04
      1.61600E+02      5.00000E-01      6.90000E-04      1.10000E-04
      4.80000E+01      5.00000E-01      1.09000E-02      1.09000E-03
      5.84000E+01      5.00000E-01      5.98000E-03      7.30000E-04
      6.09000E+01      5.00000E-01      5.57000E-03      6.60000E-04
      6.61000E+01      5.00000E-01      5.65000E-03      6.20000E-04
      7.12000E+01      5.00000E-01      3.53000E-03      4.80000E-04
      7.38000E+01      5.00000E-01      2.67000E-03      3.20000E-04
      7.63000E+01      5.00000E-01      2.30000E-03      3.60000E-04
      8.39000E+01      5.00000E-01      9.50000E-04      1.60000E-04
      8.89000E+01      5.00000E-01      3.60000E-04      9.00000E-05
      9.89000E+01      5.00000E-01      1.70000E-04      5.00000E-05
