# entry-subent-pointer  : D4307-006-0 
# EXFOR reaction        : ['62-SM-0', ['D,X'], '63-EU-152-G+M2,,SIG'] 
# incident energy       : 6.60e+00 MeV - 4.79e+01 MeV 
# target                : Sm-0 
# product               : Eu-152-G+M2 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : F.Tarkanyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,333,12,2014) 
# year                  : 2014 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D43/D4307.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4307
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.79000E+01      3.00000E-01      4.19000E-02      1.51000E-02
      4.65000E+01      4.00000E-01      7.61000E-02      2.02000E-02
      4.51000E+01      4.00000E-01      5.94000E-02      1.54000E-02
      4.36000E+01      4.00000E-01      8.25000E-02      1.51000E-02
      4.21000E+01      5.00000E-01      1.32700E-01      2.14000E-02
      4.06000E+01      5.00000E-01      1.59800E-01      2.59000E-02
      3.90000E+01      5.00000E-01      1.48300E-01      2.22000E-02
      3.74000E+01      6.00000E-01      1.44600E-01      2.35000E-02
      3.57000E+01      6.00000E-01      1.16000E-01      2.48000E-02
      3.40000E+01      6.00000E-01      1.86400E-01      2.79000E-02
      3.22000E+01      7.00000E-01      2.11500E-01      2.79000E-02
      3.03000E+01      7.00000E-01      1.74500E-01      2.06000E-02
      2.84000E+01      8.00000E-01      1.04400E-01      5.43000E-02
      2.63000E+01      8.00000E-01      1.70300E-01      2.27000E-02
      2.41000E+01      9.00000E-01      1.51200E-01      2.81000E-02
      1.92000E+01      1.00000E+00      7.19000E-02      1.45000E-02
      1.63000E+01      1.00000E+00      1.16100E-01      1.45000E-02
      1.42000E+01      1.10000E+00      1.33700E-01      2.05000E-02
      1.18000E+01      1.10000E+00      1.42700E-01      1.67000E-02
      1.03000E+01      1.20000E+00      8.92000E-02      1.05000E-02
      9.50000E+00      1.20000E+00      5.58000E-02      9.60000E-03
      8.60000E+00      1.20000E+00      2.98000E-02      4.30000E-03
      7.60000E+00      1.20000E+00      1.30000E-02      2.20000E-03
      6.60000E+00      1.20000E+00      9.80000E-03      1.90000E-03
