# entry-subent-pointer  : D5134--00-3-0 
# EXFOR reaction        : ['3-LI-7', ['7-N-15,INL'], '3-LI-7,PAR,DA'] 
# incident energy       : 8.10e+01 MeV 
# target                : Li-7 
# product               : Li-7 
# level energy          : 0.00e+00 MeV 
# MF-MT number          : 4 - 99 
# first author          : A.T.Rudchik 
# institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
# reference             : (J,NP/A,958,234,2017) 
# year                  : 2017 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D51/D5134.x4 
# nds                   : https://nds.iaea.org/EXFOR/D5134
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.20000E+01      0.00000E+00      2.41100E-03      1.57500E-04
      3.54000E+01      0.00000E+00      3.16600E-03      1.40500E-04
      3.87000E+01      0.00000E+00      2.52100E-03      1.02000E-04
      4.21000E+01      0.00000E+00      5.38800E-04      3.71500E-05
      4.55000E+01      0.00000E+00      7.78700E-04      6.61000E-05
      4.90000E+01      0.00000E+00      1.25200E-04      1.45000E-04
      5.25000E+01      0.00000E+00      4.11500E-04      4.23000E-05
      5.62000E+01      0.00000E+00      3.17400E-04      2.52500E-05
      5.99000E+01      0.00000E+00      6.77900E-04      7.81000E-05
      6.37000E+01      0.00000E+00      2.86400E-04      5.73000E-05
      6.76000E+01      0.00000E+00      9.43700E-05      2.95050E-05
      7.17000E+01      0.00000E+00      3.87700E-04      3.99000E-05
      9.74000E+01      0.00000E+00      1.88000E-04      4.40000E-05
      9.94000E+01      0.00000E+00      2.08700E-04      5.30000E-05
      1.01400E+02      0.00000E+00      1.53700E-04      3.55500E-05
      1.03400E+02      0.00000E+00      1.14900E-04      2.87400E-05
      1.05500E+02      0.00000E+00      1.00600E-04      2.66900E-05
      1.07500E+02      0.00000E+00      7.64500E-05      2.04750E-05
      1.09500E+02      0.00000E+00      1.24600E-04      3.31750E-05
      1.11500E+02      0.00000E+00      1.85900E-04      4.95000E-05
      1.13500E+02      0.00000E+00      1.47900E-04      3.26000E-05
      1.15500E+02      0.00000E+00      1.05400E-04      3.19850E-05
      1.17500E+02      0.00000E+00      6.34300E-05      2.88750E-05
      1.19600E+02      0.00000E+00      8.11600E-05      2.02500E-05
      1.21600E+02      0.00000E+00      1.19600E-04      3.06000E-05
      1.23600E+02      0.00000E+00      1.47100E-04      3.85000E-05
      1.31700E+02      0.00000E+00      6.14100E-05      1.09150E-05
      1.33700E+02      0.00000E+00      7.43100E-05      1.05150E-05
      1.35700E+02      0.00000E+00      9.65500E-05      1.65400E-05
      1.37700E+02      0.00000E+00      1.18800E-04      2.39150E-05
      1.39700E+02      0.00000E+00      1.04000E-04      1.91050E-05
      1.41700E+02      0.00000E+00      8.19300E-05      1.44350E-05
      1.43700E+02      0.00000E+00      4.45500E-05      8.53500E-06
      1.45800E+02      0.00000E+00      8.28200E-05      1.33600E-05
      1.47800E+02      0.00000E+00      1.53400E-04      1.88000E-05
      1.49800E+02      0.00000E+00      1.73700E-04      2.25500E-05
      1.51800E+02      0.00000E+00      1.57300E-04      2.62000E-05
      1.53800E+02      0.00000E+00      1.48200E-04      1.70500E-05
      1.55800E+02      0.00000E+00      1.17800E-04      1.57000E-05
      1.57800E+02      0.00000E+00      4.69000E-05      6.08500E-06
      1.59900E+02      0.00000E+00      1.12100E-04      2.41350E-05
