# entry-subent-pointer  : 21039-003-0 
# EXFOR reaction        : ['11-NA-23', ['N,INL'], '11-NA-23,PAR,DA'] 
# incident energy       : 4.0400e+00 MeV - 6.4000e+00 MeV 
# target                : Na-23 
# product               : Na-23 
# level energy          : 2.0800e+00 MeV 
# MF-MT number          : 4 - 52 
# first author          : U.Fasoli 
# institute             : (2ITYPAD): INFN Laboratori Nazionali di Legnaro, Legnaro, Padova 
# reference             : (J,NP/A,125,227,6902) 
# year                  : 1969 
# facility              : (VDG  ): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/210/21039.x4 
# nds                   : https://nds.iaea.org/EXFOR/21039
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
     -8.66020E-01      0.00000E+00      2.01000E-02      0.00000E+00
     -7.66040E-01      0.00000E+00      2.00000E-02      0.00000E+00
     -6.42790E-01      0.00000E+00      1.98000E-02      0.00000E+00
     -5.00000E-01      0.00000E+00      2.01000E-02      0.00000E+00
     -3.42020E-01      0.00000E+00      1.86000E-02      0.00000E+00
     -1.73650E-01      0.00000E+00      1.99000E-02      0.00000E+00
      0.00000E+00      0.00000E+00      1.73000E-02      0.00000E+00
      1.73650E-01      0.00000E+00      1.74000E-02      0.00000E+00
      3.42020E-01      0.00000E+00      1.57000E-02      0.00000E+00
      5.00000E-01      0.00000E+00      1.51000E-02      0.00000E+00
      6.42790E-01      0.00000E+00      1.62000E-02      0.00000E+00
      7.66040E-01      0.00000E+00      1.49000E-02      0.00000E+00
      8.66020E-01      0.00000E+00      1.59000E-02      0.00000E+00
      9.39690E-01      0.00000E+00      1.27000E-02      0.00000E+00
     -7.66040E-01      0.00000E+00      3.22000E-02      0.00000E+00
     -6.42790E-01      0.00000E+00      3.24000E-02      0.00000E+00
     -5.00000E-01      0.00000E+00      3.16000E-02      0.00000E+00
     -3.42020E-01      0.00000E+00      3.11000E-02      0.00000E+00
     -1.73650E-01      0.00000E+00      2.99000E-02      0.00000E+00
      0.00000E+00      0.00000E+00      3.07000E-02      0.00000E+00
      1.73650E-01      0.00000E+00      3.06000E-02      0.00000E+00
      3.42020E-01      0.00000E+00      2.85000E-02      0.00000E+00
      5.00000E-01      0.00000E+00      2.99000E-02      0.00000E+00
      6.42790E-01      0.00000E+00      2.87000E-02      0.00000E+00
      7.66040E-01      0.00000E+00      2.75000E-02      0.00000E+00
      8.66020E-01      0.00000E+00      2.95000E-02      0.00000E+00
      9.39690E-01      0.00000E+00      2.32000E-02      0.00000E+00
     -8.66020E-01      0.00000E+00      3.17000E-02      0.00000E+00
