# entry-subent-pointer  : 10047--06-9-0 
# EXFOR reaction        : ['65-TB-159', ['N,TOT'], ',,SIG'] 
# incident energy       : 2.26e+00 MeV - 1.48e+01 MeV 
# target                : Tb-159 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : D.G.Foster Jr 
# institute             : (1USABNW): Pacific Northwest Laboratories, Richland, WA 
# reference             : (J,PR/C,3,576,197102) 
# year                  : 1971 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/100/10047.x4 
# nds                   : https://nds.iaea.org/EXFOR/10047
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.26200E+00      6.10000E-02      6.46190E+00      3.19000E-01
      2.27400E+00      6.20000E-02      6.27090E+00      2.83100E-01
      2.28700E+00      6.20000E-02      6.31520E+00      3.02900E-01
      2.30000E+00      6.20000E-02      6.57540E+00      3.41800E-01
      2.31400E+00      6.30000E-02      6.35950E+00      2.93800E-01
      2.32700E+00      6.30000E-02      6.55520E+00      3.00500E-01
      2.34100E+00      6.40000E-02      6.75760E+00      3.08300E-01
      2.35500E+00      6.40000E-02      5.97050E+00      2.80600E-01
      2.36900E+00      6.50000E-02      6.29070E+00      2.82200E-01
      2.37700E+00      7.00000E-02      6.59340E+00      1.69600E-01
      2.38700E+00      7.10000E-02      6.55830E+00      1.72800E-01
      2.39800E+00      7.10000E-02      6.75540E+00      1.98100E-01
      2.40900E+00      7.20000E-02      6.53280E+00      1.75000E-01
      2.42100E+00      7.20000E-02      6.29400E+00      1.61400E-01
      2.43300E+00      7.20000E-02      6.46010E+00      1.70400E-01
      2.44500E+00      7.30000E-02      6.50990E+00      1.69700E-01
      2.45700E+00      7.30000E-02      6.27250E+00      1.65300E-01
      2.46900E+00      7.40000E-02      6.36430E+00      1.58500E-01
      2.48000E+00      7.40000E-02      6.49550E+00      1.65600E-01
      2.49200E+00      7.50000E-02      6.48580E+00      1.58900E-01
      2.50500E+00      7.60000E-02      6.48270E+00      1.60100E-01
      2.51800E+00      7.60000E-02      6.64550E+00      1.70400E-01
      2.53100E+00      7.70000E-02      6.29180E+00      1.70400E-01
      2.54300E+00      7.70000E-02      6.33320E+00      1.55500E-01
      2.55600E+00      7.70000E-02      6.39620E+00      1.56000E-01
      2.56900E+00      7.80000E-02      6.19890E+00      1.45000E-01
      2.58200E+00      7.90000E-02      6.48050E+00      1.47500E-01
      2.59400E+00      7.90000E-02      6.43200E+00      1.56100E-01
      2.60700E+00      7.90000E-02      6.19030E+00      1.45200E-01
      2.62100E+00      8.00000E-02      6.38600E+00      1.46000E-01
      2.63500E+00      8.10000E-02      6.59690E+00      1.45000E-01
