# entry-subent-pointer  : E2589-003-0 
# EXFOR reaction        : (41-NB-93(D,X)41-NB-92-M,,SIG) 
# incident energy       : 1.0200e+01 MeV - 2.2700e+01 MeV 
# target                : Nb-93 
# product               : Nb-92-M 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Aikawa 
# institute             : (2JPNHOK): Hokkaido Univesity, Sapporo 
# reference             : (J,NIM/B,436,217,2018) 
# year                  : 2018 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E25/E2589.x4 
# nds                   : https://nds.iaea.org/EXFOR/E2589
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.2700E+01        4.0000E-01        5.3900E-02        4.4000E-03
        2.2100E+01        4.0000E-01        4.5600E-02        3.8000E-03
        2.1500E+01        4.0000E-01        4.1200E-02        3.4000E-03
        1.9600E+01        4.0000E-01        2.4000E-02        2.0000E-03
        1.9000E+01        5.0000E-01        1.6400E-02        1.4000E-03
        1.8300E+01        5.0000E-01        1.3900E-02        1.2000E-03
        1.6200E+01        5.0000E-01        7.0000E-03        6.0000E-04
        1.5400E+01        5.0000E-01        6.5000E-03        6.0000E-04
        1.4600E+01        6.0000E-01        5.5000E-03        5.0000E-04
        1.2100E+01        6.0000E-01        3.9000E-03        4.0000E-04
        1.1200E+01        7.0000E-01        3.3000E-03        3.0000E-04
        1.0200E+01        7.0000E-01        2.4000E-03        3.0000E-04
