# entry-subent-pointer  : D4156-006-0 
# EXFOR reaction        : (41-NB-93(D,X)40-ZR-89,,SIG) 
# incident energy       : 2.0000e-02 MeV - 3.8240e+01 MeV 
# target                : Nb-93 
# product               : Zr-89 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Tarkanyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,255,297,2007) 
# year                  : 2007 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D41/D4156.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4156
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.0000E-02        2.7000E+00        6.0000E-06        3.0000E-06
        5.6300E+00        1.1800E+00        6.5000E-05        1.6000E-05
        6.9100E+00        1.1000E+00        1.2000E-04        1.6000E-05
        7.2300E+00        1.0800E+00        1.1300E-04        4.6000E-05
        8.5100E+00        2.2300E+00        9.0000E-06        3.0000E-06
        8.6200E+00        1.0000E+00        1.1700E-04        4.5000E-05
        9.6000E+00        9.4000E-01        3.3600E-04        8.3000E-05
        1.2070E+01        7.9000E-01        8.3000E-05        5.0000E-05
        1.6840E+01        1.6900E+00        1.4000E-05        7.0000E-06
        1.8220E+01        4.2000E-01        4.5000E-04        8.0000E-05
        1.8810E+01        3.9000E-01        7.2000E-04        8.0000E-05
        1.8980E+01        3.8000E-01        1.3200E-03        2.8000E-04
        1.9550E+01        3.4000E-01        1.7000E-03        2.4000E-04
        1.9710E+01        3.3000E-01        1.8400E-03        2.8000E-04
        2.0090E+01        1.4800E+00        1.2200E-03        1.5000E-04
        2.0270E+01        3.0000E-01        2.7500E-03        4.0000E-04
        2.2810E+01        1.3000E+00        9.5000E-03        1.0000E-03
        2.5490E+01        1.1300E+00        2.6200E-02        2.9000E-03
        2.7910E+01        9.7000E-01        4.2500E-02        4.7000E-03
        3.0190E+01        8.2000E-01        5.8200E-02        6.3000E-03
        3.2340E+01        6.8000E-01        7.0600E-02        7.7000E-03
        3.4390E+01        5.5000E-01        7.7800E-02        8.4000E-03
        3.6360E+01        4.2000E-01        7.8400E-02        8.5000E-03
        3.8240E+01        3.0000E-01        7.1800E-02        7.8000E-03
