# entry-subent-pointer  : 22358-004-0 
# EXFOR reaction        : ['29-CU-0', ['N,X'], '2-HE-4,,DE'] 
# incident energy       : 6.2000e+00 MeV 
# target                : Cu-0 
# product               : He-4 
# level energy          : 4.5000e+00 MeV 
# MF-MT number          : 5 - None 
# first author          : I.Matsuyama 
# institute             : (2JPNTOH): Tohoku University , Sendai 
# reference             : ((S,JAERI-M-94-019,191,1994)=(S,INDC(JPN)-169,191,1994)) 
# year                  : 1994 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/223/22358.x4 
# nds                   : https://nds.iaea.org/EXFOR/22358
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      4.50000E+00      0.00000E+00      2.82900E-11      1.34600E-11
      4.75000E+00      0.00000E+00      2.30700E-10      5.50700E-11
      5.00000E+00      0.00000E+00      4.03100E-10      9.88300E-11
      5.25000E+00      0.00000E+00      5.57000E-10      1.02600E-10
      5.50000E+00      0.00000E+00      6.23000E-10      2.20000E-11
      5.75000E+00      0.00000E+00      8.24500E-10      2.02300E-11
      6.00000E+00      0.00000E+00      1.22200E-09      6.24600E-11
      6.25000E+00      0.00000E+00      1.56700E-09      6.42900E-11
      6.50000E+00      0.00000E+00      1.86400E-09      1.13600E-10
      6.75000E+00      0.00000E+00      2.22600E-09      8.17900E-11
      7.00000E+00      0.00000E+00      2.01100E-09      7.71200E-11
      7.25000E+00      0.00000E+00      1.56800E-09      8.98000E-11
      7.50000E+00      0.00000E+00      1.13000E-09      1.46600E-10
      7.75000E+00      0.00000E+00      5.42400E-10      1.37400E-10
      8.00000E+00      0.00000E+00      1.63500E-10      8.66800E-11
      8.25000E+00      0.00000E+00      3.31500E-11      8.66800E-11
