# entry-subent-pointer  : 22467-028-0 
# EXFOR reaction        : ['29-CU-0', ['N,X'], '2-HE-4,,DE'] 
# incident energy       : 1.41e+01 MeV 
# target                : Cu-0 
# product               : He-4 
# level energy          : 4.25e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : Kokooo 
# institute             : (2JPNOSA): Osaka University , Osaka 
# reference             : (J,NSE,132,(1),16,1999) 
# year                  : 1999 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/224/22467.x4 
# nds                   : https://nds.iaea.org/EXFOR/22467
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      4.25000E+00      0.00000E+00      5.13000E-10      2.13295E-10
      4.75000E+00      0.00000E+00      3.18000E-09      1.13812E-09
      5.25000E+00      0.00000E+00      5.82000E-09      1.60102E-09
      5.75000E+00      0.00000E+00      4.62000E-09      1.78500E-09
      6.25000E+00      0.00000E+00      9.14000E-09      2.08657E-09
      6.75000E+00      0.00000E+00      9.73000E-09      1.54380E-09
      7.25000E+00      0.00000E+00      1.06000E-08      1.60054E-09
      7.75000E+00      0.00000E+00      1.32000E-08      1.86311E-09
      8.25000E+00      0.00000E+00      1.22000E-08      1.72951E-09
      8.75000E+00      0.00000E+00      9.95000E-09      1.74811E-09
      9.25000E+00      0.00000E+00      1.02000E-08      1.74149E-09
      9.75000E+00      0.00000E+00      1.02000E-08      1.59857E-09
      1.02500E+01      0.00000E+00      7.39000E-09      1.14516E-09
      1.07500E+01      0.00000E+00      4.54000E-09      7.83247E-10
      1.12500E+01      0.00000E+00      2.39000E-09      4.46390E-10
      1.17500E+01      0.00000E+00      1.48000E-09      3.40214E-10
      1.22500E+01      0.00000E+00      1.08000E-09      3.30103E-10
      1.27500E+01      0.00000E+00      7.60000E-10      2.13053E-10
      1.32500E+01      0.00000E+00      5.34000E-10      1.68453E-10
      1.37500E+01      0.00000E+00      1.15000E-10      4.80281E-11
