# entry-subent-pointer  : 22358-004-0 
# EXFOR reaction        : ['29-CU-0', ['N,X'], '2-HE-4,,DE'] 
# incident energy       : 1.4100e+01 MeV 
# target                : Cu-0 
# product               : He-4 
# level energy          : 4.5000e+00 MeV 
# MF-MT number          : 5 - None 
# first author          : I.Matsuyama 
# institute             : (2JPNTOH): Tohoku University , Sendai 
# reference             : ((S,JAERI-M-94-019,191,1994)=(S,INDC(JPN)-169,191,1994)) 
# year                  : 1994 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/223/22358.x4 
# nds                   : https://nds.iaea.org/EXFOR/22358
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      4.50000E+00      0.00000E+00      7.91900E-11      0.00000E+00
      5.00000E+00      0.00000E+00      1.25000E-09      3.46900E-10
      5.50000E+00      0.00000E+00      2.81300E-09      7.71800E-10
      6.00000E+00      0.00000E+00      4.54200E-09      1.02400E-09
      6.50000E+00      0.00000E+00      6.58800E-09      5.53100E-10
      7.00000E+00      0.00000E+00      7.66000E-09      5.84800E-10
      7.50000E+00      0.00000E+00      6.52300E-09      5.55700E-10
      8.00000E+00      0.00000E+00      7.55700E-09      3.75400E-10
      8.50000E+00      0.00000E+00      1.02100E-08      4.86400E-10
      9.00000E+00      0.00000E+00      9.90700E-09      1.04400E-10
      9.50000E+00      0.00000E+00      8.09700E-09      3.37500E-10
      1.00000E+01      0.00000E+00      6.02100E-09      4.94600E-10
      1.05000E+01      0.00000E+00      3.93700E-09      1.14300E-10
      1.10000E+01      0.00000E+00      2.02000E-09      6.21100E-10
      1.15000E+01      0.00000E+00      3.57600E-09      4.22200E-10
      1.20000E+01      0.00000E+00      2.55100E-09      8.29100E-10
      1.25000E+01      0.00000E+00      1.09500E-09      2.77300E-10
      1.30000E+01      0.00000E+00      8.31500E-10      3.58400E-10
      1.35000E+01      0.00000E+00      2.72500E-10      4.64800E-10
      1.40000E+01      0.00000E+00      6.89700E-10      1.55700E-10
      1.45000E+01      0.00000E+00      6.43500E-10      1.24600E-10
      1.50000E+01      0.00000E+00      3.63200E-10      1.18300E-10
      1.55000E+01      0.00000E+00      1.46600E-10      7.27400E-11
      1.60000E+01      0.00000E+00      1.50900E-11      2.11300E-11
      1.65000E+01      0.00000E+00      3.46200E-10      3.71300E-11
