# entry-subent-pointer  : D4346-004-0 
# EXFOR reaction        : (80-HG-0(P,X)81-TL-196-G,M+,SIG) 
# incident energy       : 2.2500e+01 MeV - 3.3500e+01 MeV 
# target                : Hg-0 
# product               : Tl-196-G 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Hermanne 
# institute             : (2BLGVUB): Vrije Universiteit Brussels, Brussels 
# reference             : (J,NIM/B,378,12,2016) 
# year                  : 2016 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D43/D4346.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4346
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.2500E+01        1.0000E+00        1.2000E-02        1.0000E-03
        2.3500E+01        9.0000E-01        1.2000E-02        1.0000E-03
        2.4400E+01        8.0000E-01        2.1000E-02        3.0000E-03
        2.5300E+01        7.0000E-01        2.9000E-02        4.0000E-03
        2.6200E+01        6.0000E-01        5.5000E-02        7.0000E-03
        2.7100E+01        6.0000E-01        3.9000E-02        5.0000E-03
        2.7900E+01        5.0000E-01        5.4000E-02        6.0000E-03
        2.8800E+01        5.0000E-01        3.4000E-02        4.0000E-03
        2.9600E+01        4.0000E-01        5.3000E-02        6.0000E-03
        3.0400E+01        4.0000E-01        3.9000E-02        5.0000E-03
        3.1200E+01        3.0000E-01        4.9000E-02        6.0000E-03
        3.1900E+01        3.0000E-01        4.1000E-02        5.0000E-03
        3.2700E+01        2.0000E-01        5.9000E-02        7.0000E-03
        3.3500E+01        2.0000E-01        7.1000E-02        9.0000E-03
